wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 14:09:10,3787.15,505343,2526,305.281,289.5286,133.4,36.544689,-0.0,73.126221,1.841934,,4.087575,0.408757,31924.045321,1.054688,98.945312,0.361026
2026-07-15 14:09:14,3790.98,505855,2529,363.3089,290.715,133.4,37.910572,-0.0,75.857986,1.841955,,4.856008,0.485601,21181.052635,1.328125,98.671875,0.422255
2026-07-15 14:09:18,3794.88,506367,2531,325.0382,289.1433,133.4,39.504238,0.0,79.045303,1.841314,,4.266376,0.426638,21231.538017,0.195312,99.804688,0.419322
2026-07-15 14:09:22,3798.74,506879,2534,295.3171,289.347,133.4,47.294121,0.0,94.625015,1.83861,,4.802206,0.480221,16266.294598,9.648438,90.351562,0.392342
2026-07-15 14:09:26,3802.55,507391,2536,288.335,290.0725,133.4,34.243912,0.0,68.524536,1.835597,,3.916627,0.391663,5850.875405,2.070312,97.929688,0.392561
2026-07-15 14:09:30,3806.44,507903,2539,449.28,292.7682,133.4,62.532486,0.0,125.101639,1.833438,,5.969654,0.596965,4416.856356,1.484375,98.515625,0.395934
2026-07-15 14:09:33,3810.29,508415,2542,252.9368,293.1847,133.4,36.436085,-0.0,72.908707,1.826946,,3.540774,0.354077,18786.036576,2.929688,97.070312,0.394558
2026-07-15 14:09:37,3814.08,508927,2544,483.6972,296.2418,133.4,58.063644,-0.0,116.163795,1.825335,,6.499703,0.64997,16308.882538,2.382812,97.617188,0.339895
2026-07-15 14:09:41,3817.95,509439,2547,377.9491,296.2181,133.4,42.278057,-0.0,84.59256,1.82224,,4.959175,0.495917,11000.729453,0.390625,99.609375,0.296305
2026-07-15 14:09:45,3821.81,509951,2549,346.743,295.3553,133.4,36.10894,-0.0,72.254333,1.822819,,4.784332,0.478433,7286.44998,3.320312,96.679688,0.397402
2026-07-15 14:09:49,3825.75,510463,2552,192.9014,293.3247,133.4,37.345058,0.0,74.726433,1.815718,,2.903626,0.290363,18547.049097,4.453125,95.546875,0.357626
2026-07-15 14:09:53,3829.61,510975,2554,298.1913,293.8546,133.4,32.30238,-0.0,64.641083,1.816234,,4.140841,0.414084,17073.613343,2.851562,97.148438,0.355615
2026-07-15 14:09:57,3833.44,511487,2557,398.402,293.9967,133.4,58.372131,-0.0,116.780693,1.821448,,5.248754,0.524875,10101.444986,0.625,99.375,0.426292
2026-07-15 14:10:00,3837.26,511999,2560,517.1238,294.8769,133.4,70.740334,-0.0,141.517166,1.825071,,6.854702,0.68547,7664.732464,1.289062,98.710938,0.419432
2026-07-15 14:10:04,3841.07,512511,2562,211.9537,293.2743,133.4,33.472115,-0.0,66.980522,1.814762,,3.080747,0.308075,7394.401594,3.554688,96.445312,0.406386
2026-07-15 14:10:08,3844.88,513023,2565,348.8813,292.555,133.4,62.522827,0.0,125.081985,1.816517,,4.743606,0.474361,14222.396076,2.5,97.5,0.378274
2026-07-15 14:10:12,3848.71,513535,2567,228.4328,292.5037,133.4,31.483778,-0.0,63.003895,1.816927,,3.232698,0.32327,30.530046,3.671875,96.328125,0.382699
2026-07-15 14:10:16,3852.53,514047,2570,136.6548,290.8144,133.4,47.064838,-0.0,94.165977,1.814995,,2.381987,0.238199,9752.792752,6.914062,93.085938,0.345441
2026-07-15 14:10:20,3856.39,514559,2572,294.2718,289.7363,133.4,32.409943,-0.0,64.856316,1.821418,,4.361854,0.436185,13764.445336,5.976562,94.023438,0.351926
2026-07-15 14:10:23,3860.21,515071,2575,437.5432,291.4492,133.4,59.562046,0.0,119.160667,1.828601,,5.77792,0.577792,12834.165815,0.742188,99.257812,0.419553
2026-07-15 14:10:27,3864.01,515583,2577,303.5427,291.3948,133.4,36.592838,0.0,73.222221,1.82737,,4.229505,0.422951,65.858009,3.164062,96.835938,0.406884
2026-07-15 14:10:31,3867.9,516095,2580,274.6988,291.6488,133.4,40.297665,0.0,80.631866,1.826717,,3.824368,0.382437,24709.728344,3.28125,96.71875,0.372604
2026-07-15 14:10:35,3871.74,516607,2583,328.3211,290.7496,133.4,38.112041,-0.0,76.260635,1.827535,,4.333642,0.433364,9302.322405,0.703125,99.296875,0.351218
2026-07-15 14:10:39,3875.57,517119,2585,326.9881,290.7476,133.4,36.627941,-0.0,73.292419,1.82687,,4.3023,0.43023,19496.323114,0.195312,99.804688,0.384695
2026-07-15 14:10:43,3879.41,517631,2588,332.6772,290.182,133.4,44.6521,0.0,89.340698,1.82508,,4.5036,0.45036,14790.717136,1.914063,98.085938,0.344506
2026-07-15 14:10:46,3883.22,518143,2590,264.2501,290.6946,133.4,30.081202,-0.0,60.19873,1.816285,,3.645738,0.364574,51.393823,2.460938,97.539062,0.361326
2026-07-15 14:10:50,3887.07,518655,2593,330.626,292.3884,133.4,43.289406,0.0,86.614975,1.808056,,4.416033,0.441603,19109.217727,1.210938,98.789062,0.349177
2026-07-15 14:10:54,3890.9,519167,2595,369.0089,293.0054,133.4,49.754723,-0.0,99.545372,1.796183,,5.35975,0.535975,30106.430989,6.484375,93.515625,0.345059
2026-07-15 14:10:58,3894.72,519679,2598,295.7774,293.759,133.4,50.9762,0.0,101.988091,1.784554,,4.172857,0.417286,16060.283126,3.984375,96.015625,0.326777
2026-07-15 14:11:02,3898.58,520191,2600,239.2121,291.8243,133.4,31.095165,-0.0,62.2258,1.773474,,3.340078,0.334008,39632.989878,2.226562,97.773438,0.380115
2026-07-15 14:11:05,3902.38,520703,2603,373.448,293.644,133.4,53.762299,0.0,107.559929,1.766695,,5.235076,0.523508,10572.807629,3.710938,96.289062,0.367359
2026-07-15 14:11:09,3906.21,521215,2606,386.8969,294.2363,133.4,69.33699,0.0,138.709091,1.755152,,5.466843,0.546684,4225.762424,3.710938,96.289062,0.357873
2026-07-15 14:11:13,3910.05,521727,2608,365.4077,295.5342,133.4,40.71022,0.0,81.455345,1.745161,,4.908728,0.490873,4839.92157,1.601562,98.398438,0.359262
2026-07-15 14:11:17,3913.84,522239,2611,266.1217,295.0805,133.4,37.794998,-0.0,75.624672,1.733801,,3.640681,0.364068,15034.497892,2.070312,97.929688,0.333521
2026-07-15 14:11:21,3917.68,522751,2613,449.9272,296.8696,133.4,48.622044,0.0,97.278717,1.73151,,6.064587,0.606459,17528.745587,2.1875,97.8125,0.352619
2026-07-15 14:11:25,3921.45,523263,2616,349.4462,297.5584,133.4,43.38224,0.0,86.798912,1.721521,,5.089781,0.508978,23070.177859,6.054688,93.945312,0.333732
2026-07-15 14:11:28,3925.22,523775,2618,282.3151,298.107,133.4,33.344444,-0.0,66.723145,1.712729,,3.71116,0.371116,18599.591636,0.195312,99.804688,0.392068
2026-07-15 14:11:32,3929.01,524287,2621,419.8434,299.9429,133.4,52.254169,0.0,104.542473,1.706858,,5.869226,0.586923,19064.131041,4.21875,95.78125,0.334948
2026-07-15 14:11:36,3932.84,524799,2624,502.0905,302.9933,133.4,68.456573,-0.0,136.947205,1.703014,,6.946765,0.694676,4506.414136,4.375,95.625,0.35542
2026-07-15 14:11:40,3936.64,525311,2626,351.9222,303.9941,133.4,43.250622,-0.0,86.535088,1.692133,,4.683688,0.468369,4709.662421,1.289062,98.710938,0.359586
2026-07-15 14:11:44,3940.48,525823,2629,326.3506,304.6886,133.4,44.287254,0.0,88.608208,1.684769,,4.310131,0.431013,5205.132549,0.703125,99.296875,0.347823
2026-07-15 14:11:47,3944.31,526335,2631,262.24,303.0275,133.4,28.67346,-0.0,57.380592,1.683598,,3.574657,0.357466,24248.865321,2.03125,97.96875,0.379487
2026-07-15 14:11:51,3948.12,526847,2634,321.4163,302.6249,133.4,40.395569,-0.0,80.824768,1.68139,,4.256278,0.425628,22601.600609,0.585938,99.414062,0.360252
2026-07-15 14:11:55,3951.95,527359,2636,418.4309,304.7864,133.4,53.020393,-0.0,106.074181,1.669754,,5.689839,0.568984,11982.076229,2.851562,97.148438,0.352116
2026-07-15 14:11:59,3955.75,527871,2639,481.2066,304.6566,133.4,92.137184,0.0,184.307602,1.661608,,6.613009,0.661301,37204.963332,3.710938,96.289062,0.366802
2026-07-15 14:12:03,3959.5,528383,2641,317.018,305.1986,133.4,32.480862,-0.0,64.994652,1.646569,,4.139709,0.413971,0.123952,0.195312,99.804688,0.344116
2026-07-15 14:12:06,3963.33,528895,2644,558.1707,308.6926,133.4,112.180832,0.0,224.39444,1.638435,,7.364727,0.736473,5102.374103,0.898437,99.101562,0.324672
2026-07-15 14:12:10,3967.16,529407,2647,309.0524,309.7217,133.4,36.330006,-0.0,72.69249,1.623901,,4.493475,0.449347,17452.773507,5.429688,94.570312,0.340695
2026-07-15 14:12:14,3970.99,529919,2649,284.1811,309.9008,133.4,29.710878,0.0,59.454922,1.658325,,4.186503,0.41865,12559.222456,5.429688,94.570312,0.368375
2026-07-15 14:12:18,3974.79,530431,2652,411.3599,312.2537,133.4,60.122185,0.0,120.277931,1.677897,,6.016892,0.601689,20511.895998,6.953125,93.046875,0.357969
2026-07-15 14:12:22,3978.61,530943,2654,321.5173,313.1141,133.4,33.059654,-0.0,66.153152,1.692009,,4.441249,0.444125,7240.279962,2.8125,97.1875,0.34448
2026-07-15 14:12:26,3982.55,531455,2657,470.2684,314.6356,133.4,86.76107,0.0,173.556259,1.70589,,6.330371,0.633037,19019.84389,1.796875,98.203125,0.327767
2026-07-15 14:12:30,3986.44,531967,2659,463.0612,316.1143,133.4,52.317673,0.0,104.669731,1.719183,,6.224194,0.622419,4929.950217,2.1875,97.8125,0.345672
2026-07-15 14:12:33,3990.32,532479,2662,575.7166,319.3306,133.4,102.597237,0.0,205.22905,1.729108,,7.603254,0.760325,13600.007445,0.351562,99.648438,0.334425
2026-07-15 14:12:37,3994.12,532991,2664,452.4303,322.3197,133.4,54.100742,-0.0,108.236206,1.735898,,6.557923,0.655792,8271.044774,6.757812,93.242188,0.33553
2026-07-15 14:12:41,3997.92,533503,2667,552.3175,325.8997,133.4,84.512802,-0.0,169.060471,1.743214,,7.325761,0.732576,27406.451451,1.25,98.75,0.349896
2026-07-15 14:12:45,4001.73,534015,2670,316.2111,326.4671,133.4,41.6991,0.0,83.43306,1.742955,,4.22798,0.422798,23001.562041,0.9375,99.0625,0.385656
2026-07-15 14:12:49,4005.51,534527,2672,360.9208,327.7528,133.4,54.376846,0.0,108.788773,1.753934,,4.887446,0.488745,9123.658247,2.304688,97.695312,0.350985
2026-07-15 14:12:52,4009.33,535039,2675,440.3603,329.6881,133.4,53.173351,-0.0,106.381958,1.762781,,6.19719,0.619719,25185.172369,4.804688,95.195312,0.332266
2026-07-15 14:12:56,4013.21,535551,2677,343.0335,330.2477,133.4,32.866669,0.0,65.768669,1.766716,,5.335695,0.533569,68024.082012,7.8125,92.1875,0.331618
2026-07-15 14:13:00,4017.15,536063,2680,473.8646,332.5805,133.4,76.25338,0.0,152.542267,1.775266,,6.25615,0.625615,19000.50135,0.625,99.375,0.363654
2026-07-15 14:13:04,4021.02,536575,2682,318.2722,333.3556,133.4,38.81649,0.0,77.668472,1.774608,,4.529613,0.452961,20948.773139,4.179688,95.820312,0.34332
2026-07-15 14:13:08,4024.84,537087,2685,302.4847,333.9559,133.4,47.655552,0.0,95.346672,1.778225,,5.149202,0.51492,8514.569648,10.351562,89.648438,0.32459
2026-07-15 14:13:12,4028.67,537599,2688,402.3796,336.0127,133.4,62.959808,0.0,125.955284,1.783289,,5.649281,0.564928,617.874035,3.828125,96.171875,0.391058
2026-07-15 14:13:16,4032.55,538111,2690,296.8753,338.3534,133.4,33.677055,-0.0,67.389771,1.783026,,3.891784,0.389178,12899.751737,0.15625,99.84375,0.382067
2026-07-15 14:13:20,4036.4,538623,2693,412.4214,340.1616,133.4,56.469814,0.0,112.975319,1.784418,,5.405616,0.540562,13114.37561,0.234375,99.765625,0.35666
2026-07-15 14:13:23,4040.25,539135,2695,455.641,340.8693,133.4,56.495708,0.0,113.027153,1.78693,,6.299561,0.629956,5483.106505,4.023438,95.976562,0.336805
2026-07-15 14:13:27,4044.14,539647,2698,374.2915,342.4549,133.4,56.418991,-0.0,112.873734,1.787514,,5.484608,0.548461,127072.960405,5.9375,94.0625,0.36221
2026-07-15 14:13:31,4047.94,540159,2700,414.9517,344.3109,133.4,74.970062,-0.0,149.975906,1.789035,,6.679618,0.667962,88254.45989,8.90625,91.09375,0.362435
2026-07-15 14:13:35,4051.84,540671,2703,339.813,346.1207,133.4,39.302631,-0.0,78.641006,1.787293,,4.519211,0.451921,5239.691808,1.25,98.75,0.363889
2026-07-15 14:13:39,4055.67,541183,2705,469.834,348.0891,133.4,65.289223,0.0,130.614365,1.795791,,6.15609,0.615609,9444.229713,0.195312,99.804688,0.38809
2026-07-15 14:13:43,4059.48,541695,2708,169.9107,347.67,133.4,38.56274,-0.0,77.161331,1.792384,,2.319574,0.231957,9.151292,1.601562,98.398438,0.381334
2026-07-15 14:13:46,4063.27,542207,2711,320.8365,349.2739,133.4,43.131878,0.0,86.299683,1.796327,,4.586614,0.458661,23170.995964,4.726562,95.273438,0.318817
2026-07-15 14:13:50,4067.04,542719,2713,589.9277,353.3548,133.4,105.169151,-0.0,210.374344,1.80228,,7.895245,0.789525,4572.361241,1.835938,98.164062,0.316371
2026-07-15 14:13:54,4070.81,543231,2716,444.8754,355.0888,133.4,49.173935,-0.0,98.38401,1.807044,,5.82796,0.582796,6298.940218,0.390625,99.609375,0.394224
2026-07-15 14:13:58,4074.57,543743,2718,324.0258,354.7655,133.4,49.827602,0.0,99.691284,1.80387,,4.531301,0.45313,25971.869629,3.4375,96.5625,0.35083
2026-07-15 14:14:01,4078.38,544255,2721,337.0289,355.208,133.4,42.803452,-0.0,85.643021,1.806055,,4.964555,0.496455,11319.577725,6.367188,93.632812,0.35062
2026-07-15 14:14:05,4082.18,544767,2723,349.4149,355.8236,133.5,38.712925,0.0,77.46209,1.812164,,4.844069,0.484407,17042.458341,3.28125,96.71875,0.343991
2026-07-15 14:14:09,4086.04,545279,2726,379.4341,358.1864,133.4,54.228161,0.0,108.492668,1.817403,,4.956092,0.495609,0.322097,0.195312,99.804688,0.365415
2026-07-15 14:14:13,4089.87,545791,2728,358.6072,359.8216,133.4,57.678913,-0.0,115.394218,1.819693,,4.929088,0.492909,18223.529567,3.125,96.875,0.339444
2026-07-15 14:14:17,4093.67,546303,2731,374.1489,359.9996,133.5,48.641041,-0.0,97.318596,1.825693,,4.895158,0.489516,9300.174618,0.195312,99.804688,0.425371
2026-07-15 14:14:21,4097.5,546815,2734,531.9163,361.5065,133.5,78.646393,0.0,157.329391,1.83045,,7.004079,0.700408,21348.766822,0.390625,99.609375,0.390867
2026-07-15 14:14:24,4101.36,547327,2736,314.6942,361.4742,133.5,36.123993,-0.0,72.284538,1.827461,,4.202388,0.420239,5113.865958,1.289062,98.710938,0.372565
2026-07-15 14:14:28,4105.19,547839,2739,433.7271,363.4277,133.5,70.62384,0.0,141.284286,1.829992,,5.726438,0.572644,9903.363962,0.9375,99.0625,0.368806
2026-07-15 14:14:32,4108.99,548351,2741,323.1357,363.9825,133.5,31.587957,-0.0,63.212505,1.829503,,4.403832,0.440383,11710.940749,2.1875,97.8125,0.344356
2026-07-15 14:14:36,4112.84,548863,2744,453.0561,366.5753,133.5,78.990433,0.0,158.017517,1.832217,,5.979782,0.597978,19287.94474,0.664062,99.335938,0.376999
2026-07-15 14:14:40,4116.67,549375,2746,592.7396,370.4433,133.5,142.076324,-0.0,284.189362,1.834996,,7.98483,0.798483,13097.392501,0.820312,99.179688,0.344173
2026-07-15 14:14:44,4120.47,549887,2749,334.2609,370.8023,133.5,37.885693,-0.0,75.808037,1.832454,,4.473683,0.447368,48366.746906,0.664062,99.335938,0.376082
2026-07-15 14:14:47,4124.3,550399,2752,388.2392,372.4276,133.5,43.258221,-0.0,86.553078,1.83192,,5.404637,0.540464,18470.954353,3.671875,96.328125,0.378599
2026-07-15 14:14:51,4128.17,550911,2754,403.012,371.7757,133.5,54.77417,-0.0,109.584961,1.830887,,5.350184,0.535018,5358.419606,1.25,98.75,0.351967
2026-07-15 14:14:55,4132.04,551423,2757,318.4614,371.9373,133.5,42.775826,0.0,85.588211,1.828093,,4.241259,0.424126,16180.594394,1.054688,98.945312,0.422468
2026-07-15 14:14:59,4135.88,551935,2759,320.173,372.1716,133.5,34.893875,-0.0,69.824303,1.827522,,4.215505,0.421551,25037.206491,0.273438,99.726562,0.360947
2026-07-15 14:15:03,4139.71,552447,2762,363.6035,373.4638,133.5,45.660496,0.0,91.357567,1.828802,,4.918814,0.491881,14316.155266,2.265625,97.734375,0.360173
2026-07-15 14:15:07,4143.53,552959,2764,544.4178,374.3408,133.5,84.669769,0.0,169.376144,1.830597,,7.142973,0.714297,24478.006978,0.46875,99.53125,0.3683
2026-07-15 14:15:10,4147.32,553471,2767,402.786,372.4478,133.5,59.595051,-0.0,119.226601,1.824977,,5.821328,0.582133,24634.296012,5.898438,94.101562,0.380491
2026-07-15 14:15:14,4151.07,553983,2769,411.6171,372.9252,133.5,45.728676,0.0,91.493805,1.822586,,5.371288,0.537129,5099.681473,0.039062,99.960938,0.367563
2026-07-15 14:15:18,4154.87,554495,2772,396.5792,371.585,133.5,52.581837,0.0,105.200096,1.821184,,5.269978,0.526998,25957.858508,0.78125,99.21875,0.359226
2026-07-15 14:15:22,4158.66,555007,2775,204.9997,370.9487,133.5,38.189651,-0.0,76.415581,1.813704,,3.157379,0.315738,48320.86206,5.46875,94.53125,0.353629
2026-07-15 14:15:26,4162.42,555519,2777,337.2216,369.4084,133.5,39.607788,-0.0,79.251884,1.815475,,4.518067,0.451807,15705.213744,1.679688,98.320312,0.332066
2026-07-15 14:15:29,4166.16,556031,2780,249.7423,365.8345,133.5,49.790806,-0.0,99.617867,1.812638,,4.365033,0.436503,16207.002368,8.984375,91.015625,0.366158
2026-07-15 14:15:33,4169.97,556543,2782,570.4636,368.4863,133.5,115.864151,0.0,231.764633,1.816478,,7.775485,0.777548,14682.346868,3.4375,96.5625,0.366098
2026-07-15 14:15:37,4173.82,557055,2785,418.7755,369.041,133.5,51.537868,-0.0,103.112061,1.816173,,5.824457,0.582446,31708.832699,3.828125,96.171875,0.355384
2026-07-15 14:15:41,4177.62,557567,2787,429.3536,370.0841,133.5,47.213715,-0.0,94.463806,1.818811,,5.612461,0.561246,8526.541196,0.078125,99.921875,0.400511
2026-07-15 14:15:44,4181.35,558079,2790,382.5232,370.9562,133.5,63.74646,-0.0,127.529198,1.813892,,5.144489,0.514449,13620.221365,1.601562,98.398438,0.376738
2026-07-15 14:15:48,4185.19,558591,2792,349.176,371.5646,133.5,48.522289,0.0,97.080841,1.812944,,4.916414,0.491641,12482.12462,4.335938,95.664062,0.323695
2026-07-15 14:15:52,4189.0,559103,2795,514.1299,372.2131,133.5,81.071075,0.0,162.178497,1.817473,,7.473425,0.747342,13156.054539,7.34375,92.65625,0.339697
2026-07-15 14:15:56,4192.81,559615,2798,297.314,372.6569,133.5,44.452709,0.0,88.941689,1.813518,,4.445972,0.444597,16412.220177,5.078125,94.921875,0.342832
2026-07-15 14:16:00,4196.58,560127,2800,112.3096,368.943,133.5,39.408154,0.0,78.852478,1.808416,,2.679973,0.267997,20410.538139,13.90625,86.09375,0.344215
2026-07-15 14:16:04,4200.4,560639,2803,325.3435,368.4169,133.5,42.202103,0.0,84.440544,1.817101,,4.382539,0.438254,24202.441262,1.484375,98.515625,0.373313
2026-07-15 14:16:07,4204.31,561151,2805,277.2671,367.7222,133.5,36.710728,-0.0,73.457741,1.814194,,3.744065,0.374406,23453.401478,1.289062,98.710938,0.374538
2026-07-15 14:16:11,4208.1,561663,2808,337.4034,369.1672,133.5,52.308262,-0.0,104.652786,1.813008,,4.45802,0.445802,22406.138387,0.585938,99.414062,0.366907
2026-07-15 14:16:15,4211.97,562175,2810,209.045,368.2757,133.5,32.551205,-0.0,65.138542,1.806694,,2.776347,0.277635,13900.911263,0.585938,99.414062,0.414222
2026-07-15 14:16:19,4215.86,562687,2813,320.7656,367.4994,133.5,42.85371,-0.0,85.743538,1.805745,,4.290391,0.429039,16645.073091,1.132812,98.867188,0.324884
2026-07-15 14:16:23,4219.64,563199,2816,362.0527,365.9487,133.5,42.611427,0.0,85.258873,1.801022,,4.908526,0.490853,12750.691097,2.421875,97.578125,0.323001
2026-07-15 14:16:27,4223.46,563711,2818,314.7227,366.9764,133.5,41.481236,0.0,82.998466,1.79991,,4.226137,0.422614,22704.0491,1.328125,98.671875,0.350617
2026-07-15 14:16:30,4227.34,564223,2821,344.1008,366.9286,133.5,47.702473,-0.0,95.440933,1.799319,,4.666306,0.466631,14015.372837,2.148438,97.851562,0.353835
2026-07-15 14:16:34,4231.2,564735,2823,537.7176,370.0214,133.5,103.946358,-0.0,207.928787,1.803693,,7.309351,0.730935,11257.163889,3.671875,96.328125,0.34633
2026-07-15 14:16:38,4235.06,565247,2826,257.3306,371.2282,133.5,40.683048,-0.0,81.402069,1.798677,,3.445222,0.344522,4416.950655,1.054688,98.945312,0.366656
2026-07-15 14:16:42,4238.91,565759,2828,313.0065,371.4155,133.5,48.995453,0.0,98.026863,1.797683,,4.516746,0.451675,9348.893564,5.390625,94.609375,0.347243
2026-07-15 14:16:46,4242.73,566271,2831,238.8047,369.4281,133.5,46.347408,-0.0,92.730705,1.794486,,3.441607,0.344161,29432.009559,4.335938,95.664062,0.365615
2026-07-15 14:16:50,4246.57,566783,2833,266.2276,369.055,133.5,32.994862,-0.0,66.025604,1.794041,,3.733265,0.373326,5376.039529,3.046875,96.953125,0.410525
2026-07-15 14:16:54,4250.42,567295,2836,412.4114,370.4321,133.5,54.154686,0.0,108.345215,1.792114,,5.547366,0.554737,20410.991107,2.226562,97.773438,0.366524
2026-07-15 14:16:57,4254.25,567807,2839,258.6623,369.7355,133.5,45.217293,0.0,90.470253,1.783406,,3.638581,0.363858,29840.908444,3.203125,96.796875,0.339651
2026-07-15 14:17:01,4258.15,568319,2841,285.6397,369.322,133.5,32.767056,0.0,65.569771,1.782889,,3.791715,0.379171,19700.762993,0.859375,99.140625,0.36394
2026-07-15 14:17:05,4262.01,568831,2844,370.0393,369.6956,133.5,57.999641,-0.0,116.034843,1.778078,,4.864555,0.486456,24421.954397,0.3125,99.6875,0.352948
2026-07-15 14:17:09,4265.82,569343,2846,487.824,371.9314,133.5,64.334137,0.0,128.703934,1.78279,,6.399681,0.639968,25396.083551,0.234375,99.765625,0.411976
2026-07-15 14:17:13,4269.77,569855,2849,488.0996,373.5061,133.5,119.039307,0.0,238.114212,1.77963,,6.527692,0.652769,21170.467001,1.601562,98.398438,0.431417
2026-07-15 14:17:17,4273.65,570367,2851,128.8072,371.1041,133.5,39.388828,0.0,78.813042,1.769089,,1.766312,0.176631,15504.699127,1.015625,98.984375,0.453788
2026-07-15 14:17:21,4277.5,570879,2854,359.016,371.7365,133.5,59.517128,-0.0,119.069702,1.772306,,5.058615,0.505862,21346.81496,4.414062,95.585938,0.363319
2026-07-15 14:17:24,4281.38,571391,2856,445.4734,373.7991,133.5,53.818672,0.0,107.672806,1.773016,,5.853612,0.585361,27660.553151,0.234375,99.765625,0.384022
2026-07-15 14:17:28,4285.3,571903,2859,338.7218,373.4518,133.5,41.551655,-0.0,83.138794,1.774196,,4.735952,0.473595,34554.97642,3.828125,96.171875,0.393009
2026-07-15 14:17:32,4289.22,572415,2862,421.1518,373.7944,133.5,55.674847,0.0,111.385254,1.777972,,5.522696,0.55227,17463.132041,0.234375,99.765625,0.380687
2026-07-15 14:17:36,4293.08,572927,2864,393.3611,374.0739,133.5,58.046684,0.0,116.128983,1.78061,,5.180645,0.518064,6183.773989,0.898437,99.101562,0.378005
2026-07-15 14:17:40,4296.88,573439,2867,322.9635,374.6423,133.5,46.863506,-0.0,93.762703,1.784332,,4.448116,0.444812,45624.205834,2.617188,97.382812,0.374508
2026-07-15 14:17:44,4300.76,573951,2869,168.7859,371.8309,133.5,34.124546,-0.0,68.284805,1.785846,,2.801862,0.280186,33240.885614,6.796875,93.203125,0.326469
2026-07-15 14:17:48,4304.59,574463,2872,280.1863,371.1383,133.5,44.67905,-0.0,89.393951,1.792559,,3.810348,0.381035,30254.71082,1.796875,98.203125,0.390243
2026-07-15 14:17:51,4308.38,574975,2874,328.6846,371.602,133.5,36.607384,0.0,73.250671,1.795213,,4.448534,0.444853,18897.603324,2.265625,97.734375,0.378259
2026-07-15 14:17:55,4312.16,575487,2877,508.3974,372.4876,133.5,74.399368,-0.0,148.834763,1.801256,,6.696314,0.669631,46099.079895,0.3125,99.6875,0.406223
2026-07-15 14:17:59,4315.97,575999,2880,215.8322,369.625,133.5,42.03117,-0.0,84.098259,1.796065,,3.262006,0.326201,14966.928383,5.664062,94.335938,0.340538
2026-07-15 14:18:03,4319.77,576511,2882,282.5489,368.9313,133.5,36.853405,-0.0,73.742775,1.798249,,4.133907,0.413391,20260.640706,5.664062,94.335938,0.349776
2026-07-15 14:18:07,4323.55,577023,2885,332.2351,368.9901,133.5,46.138252,0.0,92.312523,1.801081,,4.499155,0.449915,41314.08914,1.835938,98.164062,0.401495
2026-07-15 14:18:10,4327.37,577535,2887,277.4691,369.1424,133.5,49.517925,0.0,99.071732,1.79411,,3.975821,0.397582,13892.669273,4.179688,95.820312,0.360032
2026-07-15 14:18:14,4331.21,578047,2890,296.1665,368.8899,133.5,45.824142,-0.0,91.684059,1.788597,,3.988993,0.398899,16744.968807,1.679688,98.320312,0.376423
2026-07-15 14:18:18,4334.97,578559,2892,426.7678,368.9733,133.5,54.337978,0.0,108.71167,1.785815,,5.65384,0.565384,44749.374928,0.507812,99.492188,0.37505
2026-07-15 14:18:22,4338.77,579071,2895,303.6419,367.1976,133.5,47.636517,-0.0,95.308632,1.780113,,4.404605,0.440461,40541.199346,3.085938,96.914062,0.482691
2026-07-15 14:18:26,4342.6,579583,2897,261.3035,366.6405,133.5,53.681084,-0.0,107.397514,1.767522,,4.266539,0.426654,559674.334445,5.195312,94.804688,0.415103
2026-07-15 14:18:30,4346.4,580095,2900,117.3598,362.2324,133.5,46.94809,0.0,93.931473,1.764691,,1.966984,0.196698,30791.529861,4.921875,95.078125,0.43902
2026-07-15 14:18:33,4350.17,580607,2903,116.6853,360.3087,133.5,45.754707,0.0,91.544594,1.759048,,2.647173,0.264717,42412.610392,8.007812,91.992188,0.440646
2026-07-15 14:18:37,4353.97,581119,2905,440.898,361.8759,133.5,55.725731,0.0,111.486778,1.765733,,5.907619,0.590762,7218.477366,1.875,98.125,0.33419
2026-07-15 14:18:41,4357.81,581631,2908,448.2414,362.2447,133.5,71.421524,0.0,142.878235,1.758986,,6.224625,0.622462,15546.340598,4.453125,95.546875,0.389694
2026-07-15 14:18:45,4361.64,582143,2910,132.272,360.3522,133.5,42.202797,-0.0,84.440689,1.754948,,1.966925,0.196692,20539.50632,2.851562,97.148438,0.491973
2026-07-15 14:18:49,4365.4,582655,2913,253.0393,358.1799,133.5,46.679726,0.0,93.394516,1.753184,,4.355897,0.43559,177694.376786,7.929688,92.070312,0.372151
2026-07-15 14:18:52,4369.22,583167,2915,455.9385,358.1087,133.5,59.921047,-0.0,119.877174,1.753894,,6.027896,0.60279,44126.595003,0.625,99.375,0.378973
2026-07-15 14:18:56,4373.11,583679,2918,378.5883,356.1374,133.5,51.476597,0.0,102.988243,1.752496,,4.974428,0.497443,10812.233915,0.390625,99.609375,0.412396
2026-07-15 14:19:00,4376.91,584191,2920,493.7258,356.5504,133.5,65.707962,0.0,131.450958,1.751409,,6.497546,0.649755,5305.284942,0.898437,99.101562,0.328736
