wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:13:23,1152.07,449023,2245,-51.7776,14.0095,389.8,85.993469,0.0,172.023544,1.83034,,2.006683,0.200668,411850.179219,3.59375,96.40625,0.592584
2026-07-09 22:13:24,1153.38,449535,2247,360.8921,20.7574,389.8,59.621258,-0.0,119.279869,1.8678,,4.747998,0.4748,22634.302789,0.195312,99.804688,0.714005
2026-07-09 22:13:25,1154.65,450047,2250,225.1369,26.5241,389.8,18.961094,-0.0,37.959,1.840529,,2.932612,0.293261,0.0,0.0,100.0,0.479229
2026-07-09 22:13:27,1155.92,450559,2252,102.9921,29.3132,389.8,3.936301,-0.0,7.908925,1.816093,,1.409306,0.140931,45620.09489,0.390625,99.609375,0.449055
2026-07-09 22:13:28,1157.24,451071,2255,170.4341,29.9291,389.8,10.768839,0.0,21.574516,1.841879,,2.252689,0.225269,0.25985,0.078125,99.921875,0.444205
2026-07-09 22:13:29,1158.51,451583,2257,-278.577,25.4003,389.8,166.863602,-0.0,333.764099,1.844573,,2.049762,0.204976,53974.934432,7.734375,92.265625,0.567678
2026-07-09 22:13:31,1159.82,452095,2260,122.6542,31.5554,389.8,4.018343,-0.0,8.073229,1.827168,,1.658036,0.165804,25655.499347,0.3125,99.6875,0.427838
2026-07-09 22:13:32,1161.08,452607,2263,103.8732,42.6559,389.8,3.233627,-0.0,6.503568,1.815654,,1.431495,0.143149,0.563052,0.195312,99.804688,0.383031
2026-07-09 22:13:33,1162.48,453119,2265,280.6488,45.0157,389.8,29.92095,-0.0,59.878605,1.83521,,3.972983,0.397298,21967.946474,0.859375,99.140625,0.361926
2026-07-09 22:13:35,1163.79,453631,2268,154.0856,45.197,389.8,13.15472,0.0,26.346266,1.841246,,2.646936,0.264694,24576.841099,1.679688,98.320312,0.322144
2026-07-09 22:13:36,1165.07,454143,2270,-199.484,40.9404,389.8,151.16925,0.0,302.374878,1.818135,,1.463827,0.146383,2986.732908,5.625,94.375,0.493632
2026-07-09 22:13:37,1166.4,454655,2273,-433.4252,37.636,389.8,263.881653,0.0,527.799866,1.826947,,1.543834,0.154383,449836.358807,10.351562,89.648438,0.392809
2026-07-09 22:13:38,1167.68,455167,2275,115.3702,42.7712,389.8,23.364922,-0.0,46.767082,1.86201,,3.620959,0.362096,21.141917,3.75,96.25,0.577677
2026-07-09 22:13:40,1169.07,455679,2278,-272.5483,38.2624,389.8,227.34375,0.0,454.724518,1.851319,,2.549423,0.254942,39918.493934,8.632812,91.367188,0.512965
2026-07-09 22:13:41,1170.39,456191,2280,86.5252,39.7922,389.8,2.93454,0.0,5.905333,1.812655,,1.283004,0.1283,1.490106,0.351562,99.648438,0.457839
2026-07-09 22:13:42,1171.7,456703,2283,-349.7291,34.9518,389.8,217.811325,-0.0,435.658813,1.808607,,0.924172,0.092417,10654.156838,7.890625,92.109375,0.49504
2026-07-09 22:13:44,1173.01,457215,2286,-317.4774,29.3302,389.8,204.870255,-0.0,409.776642,1.807019,,1.196953,0.119695,772.023642,7.617188,92.382812,0.543809
2026-07-09 22:13:45,1174.27,457727,2288,-223.9377,24.8845,389.8,131.478165,0.0,262.992584,1.812163,,1.001175,0.100117,1837.617891,5.234375,94.765625,0.517223
2026-07-09 22:13:46,1175.61,458239,2291,68.0768,27.7735,389.8,79.25248,-0.0,158.541794,1.842057,,3.085512,0.308551,280244.334606,3.085938,96.914062,0.508314
2026-07-09 22:13:48,1176.91,458751,2293,251.2732,29.3372,389.8,18.876572,-0.0,37.790108,1.848162,,3.338751,0.333875,0.478798,0.15625,99.84375,0.497278
2026-07-09 22:13:49,1178.22,459263,2296,-166.1873,24.9564,389.8,249.679886,-0.0,499.39679,1.850165,,3.355024,0.335502,41718.641902,8.203125,91.796875,0.463784
2026-07-09 22:13:50,1179.49,459775,2298,-244.0012,25.0864,389.8,192.736923,0.0,385.510315,1.823578,,2.071628,0.207163,17319.278396,8.515625,91.484375,0.489906
2026-07-09 22:13:52,1180.79,460287,2301,134.4053,25.195,389.8,27.907696,0.0,55.852203,1.840569,,2.474273,0.247427,5474.013075,1.289062,98.710938,0.649767
2026-07-09 22:13:53,1182.08,460799,2304,297.7303,28.5195,389.8,40.416611,0.0,80.870102,1.843858,,4.077209,0.407721,37480.402563,0.546875,99.453125,0.41469
2026-07-09 22:13:54,1183.43,461311,2306,206.4797,28.0504,389.8,13.899121,0.0,27.835009,1.838325,,2.765021,0.276502,46710.193145,0.390625,99.609375,0.574055
2026-07-09 22:13:56,1184.71,461823,2309,233.1971,26.9098,389.8,27.760815,0.0,55.558708,1.853902,,3.184477,0.318448,64556.983259,0.625,99.375,0.565873
2026-07-09 22:13:57,1185.98,462335,2311,124.8483,27.153,389.8,7.679204,-0.0,15.394754,1.817386,,1.649972,0.164997,0.17085,0.078125,99.921875,0.57504
2026-07-09 22:13:58,1187.28,462847,2314,173.145,27.9483,389.8,8.057761,-0.0,16.152187,1.833228,,2.285888,0.228589,0.217886,0.117188,99.882812,0.436375
2026-07-09 22:13:59,1188.55,463359,2316,256.5988,29.1441,389.9,39.869171,-0.0,79.774918,1.828668,,3.471194,0.347119,52700.175077,0.507812,99.492188,0.548898
2026-07-09 22:14:01,1189.9,463871,2319,66.5202,30.4678,389.8,5.784934,0.0,11.606614,1.837301,,1.886507,0.188651,47907.223602,3.125,96.875,0.444155
2026-07-09 22:14:02,1191.27,464383,2321,183.7438,34.4615,389.8,9.943077,-0.0,19.922779,1.831238,,2.523794,0.252379,1.008591,0.390625,99.609375,0.36141
2026-07-09 22:14:03,1192.58,464895,2324,-96.0908,31.8712,389.8,95.329041,-0.0,190.694641,1.827706,,1.654751,0.165475,50723.678835,4.179688,95.820312,0.426386
2026-07-09 22:14:05,1193.92,465407,2327,8.3478,30.928,389.8,125.930794,0.0,251.898499,1.845916,,3.208183,0.320818,25333.935697,4.296875,95.703125,0.519131
2026-07-09 22:14:06,1195.26,465919,2329,202.6576,32.0179,389.8,20.353575,-0.0,40.743893,1.837118,,2.664821,0.266482,0.189522,0.039062,99.960938,0.519524
2026-07-09 22:14:07,1196.57,466431,2332,-360.5421,30.7343,389.8,223.087189,0.0,446.211243,1.843087,,3.028472,0.302847,573.016737,11.328125,88.671875,0.550393
2026-07-09 22:14:09,1197.87,466943,2334,88.2903,33.135,389.8,2.370825,-0.0,4.777761,1.80561,,1.182195,0.118219,26199.345398,0.195312,99.804688,0.565714
2026-07-09 22:14:10,1199.17,467455,2337,-59.0476,33.8773,389.8,46.844097,-0.0,93.724113,1.796089,,0.736999,0.0737,187.146581,2.226562,97.773438,0.693274
2026-07-09 22:14:11,1200.48,467967,2339,-549.0091,25.0556,389.8,331.128143,0.0,662.292847,1.828521,,2.351079,0.235108,6309.105885,12.1875,87.8125,0.554676
2026-07-09 22:14:13,1201.81,468479,2342,35.7583,26.6943,389.8,24.037457,-0.0,48.111,1.804262,,1.576853,0.157685,24724.250241,1.484375,98.515625,0.563952
2026-07-09 22:14:14,1203.16,468991,2344,298.3445,27.8608,389.8,48.866203,0.0,97.768967,1.827845,,3.884694,0.388469,0.0,0.0,100.0,0.499232
2026-07-09 22:14:15,1204.43,469503,2347,-157.6172,24.6293,389.8,97.142891,-0.0,194.321869,1.803994,,1.180365,0.118036,29544.014453,5.15625,94.84375,0.423787
2026-07-09 22:14:17,1205.8,470015,2350,-386.1752,24.2782,389.8,347.421356,-0.0,694.87915,1.821901,,3.33581,0.333581,6602.840366,11.5625,88.4375,0.409433
2026-07-09 22:14:18,1207.07,470527,2352,-50.3608,20.9692,389.8,32.89624,-0.0,65.82859,1.8055,,1.773309,0.177331,26629.698597,5.429688,94.570312,0.291771
2026-07-09 22:14:19,1208.35,471039,2355,167.1881,26.1324,389.8,9.655898,0.0,19.348419,1.831125,,2.29751,0.229751,26734.078806,0.46875,99.53125,0.387326
2026-07-09 22:14:20,1209.63,471551,2357,-242.1637,22.4979,389.8,160.501572,-0.0,321.039062,1.796366,,2.700573,0.270057,28761.640677,6.132812,93.867188,0.415271
2026-07-09 22:14:22,1210.92,472063,2360,17.6206,21.4293,389.8,39.313183,-0.0,78.662529,1.808134,,2.091173,0.209117,2778.796969,1.875,98.125,0.384822
2026-07-09 22:14:23,1212.21,472575,2362,-321.4404,15.0217,389.8,217.654785,-0.0,435.345581,1.800814,,1.553132,0.155313,3820.749164,7.8125,92.1875,0.591358
2026-07-09 22:14:24,1213.56,473087,2365,122.3424,15.1789,389.8,7.022882,0.0,14.08206,1.814801,,1.659914,0.165991,23307.395727,0.273438,99.726562,0.441003
2026-07-09 22:14:26,1214.89,473599,2368,78.4466,14.8335,389.8,3.350249,-0.0,6.736251,1.787603,,1.083584,0.108358,51099.213452,0.429688,99.570312,0.551998
2026-07-09 22:14:27,1216.19,474111,2370,91.7874,14.3433,389.8,3.35978,0.0,6.755714,1.807725,,1.537314,0.153731,76983.950177,1.289062,98.710938,0.494399
2026-07-09 22:14:28,1217.54,474623,2373,142.4085,19.2444,389.8,6.769145,0.0,13.574623,1.81664,,1.88271,0.188271,23199.760437,0.195312,99.804688,0.497237
2026-07-09 22:14:30,1218.84,475135,2375,261.5315,20.6857,389.8,26.31699,-0.0,52.671074,1.854748,,3.445282,0.344528,22372.962416,0.195312,99.804688,0.403435
2026-07-09 22:14:31,1220.13,475647,2378,236.4774,24.2769,389.8,18.92231,0.0,37.880959,1.817003,,3.11862,0.311862,0.363356,0.039062,99.960938,0.300156
2026-07-09 22:14:32,1221.39,476159,2380,89.7175,25.1256,389.9,2.722739,0.0,5.481404,1.796304,,1.261692,0.126169,23200.513091,0.390625,99.609375,0.597216
2026-07-09 22:14:34,1222.71,476671,2383,308.2463,26.2745,389.8,37.733246,-0.0,75.50338,1.844326,,4.038283,0.403828,0.179084,0.039062,99.960938,0.461977
2026-07-09 22:14:35,1224.0,477183,2385,109.9886,29.3353,389.9,2.910376,0.0,5.857162,1.820495,,1.523188,0.152319,1.00479,0.3125,99.6875,0.549349
2026-07-09 22:14:36,1225.28,477695,2388,-564.3903,22.3566,389.9,307.965302,-0.0,615.967163,1.826886,,1.575984,0.157598,9707.808895,11.523438,88.476562,0.418995
2026-07-09 22:14:37,1226.57,478207,2391,-367.0303,15.5135,389.9,168.516876,-0.0,337.070251,1.824638,,1.409989,0.140999,514.921767,9.609375,90.390625,0.361387
2026-07-09 22:14:39,1227.88,478719,2393,-21.4946,14.574,389.9,30.882303,0.0,61.801189,1.829163,,1.783295,0.17833,29.215228,3.984375,96.015625,0.522658
2026-07-09 22:14:40,1229.17,479231,2396,74.0232,13.6479,389.9,2.606187,0.0,5.248651,1.813784,,0.992001,0.0992,26799.788284,0.195312,99.804688,0.61491
2026-07-09 22:14:41,1230.45,479743,2398,102.5399,17.0015,389.9,3.696779,-0.0,7.43004,1.824138,,1.395965,0.139597,49099.126816,0.390625,99.609375,0.670235
2026-07-09 22:14:43,1231.72,480255,2401,153.8879,21.0003,389.9,6.604131,0.0,13.245194,1.846654,,2.104293,0.210429,27231.803425,0.3125,99.6875,0.542541
2026-07-09 22:14:44,1232.98,480767,2403,123.8908,21.3069,389.9,5.633288,0.0,11.303246,1.833445,,2.43093,0.243093,11.451605,2.617188,97.382812,0.496095
2026-07-09 22:14:45,1234.33,481279,2406,-241.4662,17.2477,389.9,206.494034,-0.0,413.024872,1.839649,,1.877319,0.187732,175.186047,7.617188,92.382812,0.440633
2026-07-09 22:14:46,1235.65,481791,2408,-0.1578,15.7281,389.9,15.693542,-0.0,31.423483,1.819907,,0.920955,0.092096,9.77903,2.34375,97.65625,0.504208
2026-07-09 22:14:48,1237.0,482303,2411,94.3008,14.9962,389.9,6.25643,0.0,12.549358,1.824959,,1.264418,0.126442,0.244778,0.195312,99.804688,0.615715
2026-07-09 22:14:49,1238.26,482815,2414,127.6771,18.0876,389.9,6.804811,-0.0,13.646332,1.835534,,1.713199,0.17132,22600.021911,0.234375,99.765625,0.52897
2026-07-09 22:14:50,1239.53,483327,2416,-173.8895,14.8626,389.9,132.013763,0.0,264.064056,1.826754,,1.606454,0.160645,30862.141308,5.195312,94.804688,0.371317
2026-07-09 22:14:52,1240.79,483839,2419,-13.207,13.0642,389.9,68.389191,-0.0,136.814728,1.817113,,2.062771,0.206277,37066.313844,3.085938,96.914062,0.255684
2026-07-09 22:14:53,1242.09,484351,2421,154.798,15.1154,389.9,6.995693,-0.0,14.027466,1.804017,,2.083189,0.208319,45715.577869,0.390625,99.609375,0.338212
2026-07-09 22:14:54,1243.37,484863,2424,114.9726,15.1009,390.0,4.504707,-0.0,9.045524,1.805433,,1.612463,0.161246,0.807089,0.390625,99.609375,0.514739
2026-07-09 22:14:55,1244.66,485375,2426,115.7605,13.2085,390.0,6.24372,0.0,12.523326,1.794335,,1.507299,0.15073,0.0,0.0,100.0,0.578148
2026-07-09 22:14:57,1245.96,485887,2429,-153.885,11.3202,390.0,112.957314,0.0,225.9505,1.794025,,2.062481,0.206248,22867.520626,6.757812,93.242188,0.401625
2026-07-09 22:14:58,1247.29,486399,2432,98.5818,15.5427,390.0,4.284556,-0.0,8.604744,1.781564,,1.315287,0.131529,0.21994,0.117188,99.882812,0.553993
2026-07-09 22:14:59,1248.6,486911,2434,-427.1657,9.6243,390.0,228.137024,-0.0,456.309509,1.772982,,0.880211,0.088021,565098.905169,10.429688,89.570312,0.501903
2026-07-09 22:15:01,1249.9,487423,2437,-3.6516,7.3934,390.0,19.243877,0.0,38.523346,1.779597,,1.348664,0.134866,30810.864475,2.929688,97.070312,0.606376
2026-07-09 22:15:02,1251.22,487935,2439,168.7254,8.2002,390.0,56.459423,0.0,112.954681,1.791774,,3.36139,0.336139,11.824764,2.8125,97.1875,0.337033
2026-07-09 22:15:03,1252.54,488447,2442,62.7588,6.3811,390.0,10.874963,-0.0,21.785522,1.779828,,1.457683,0.145768,24907.14942,1.289062,98.710938,0.380159
2026-07-09 22:15:05,1253.88,488959,2444,-624.1049,-2.4167,390.0,390.199707,0.0,780.435547,1.805985,,1.85448,0.185448,462624.286899,14.257812,85.742188,0.438418
2026-07-09 22:15:06,1255.18,489471,2447,-451.0054,-8.5609,390.0,244.002075,0.0,488.040039,1.794087,,1.693952,0.169395,425093.57769,9.6875,90.3125,0.579649
2026-07-09 22:15:07,1256.51,489983,2449,137.8932,-10.6077,390.0,7.33032,0.0,14.696148,1.775347,,1.833771,0.183377,24690.528953,0.195312,99.804688,0.542444
2026-07-09 22:15:09,1257.82,490495,2452,103.1081,-10.4829,390.0,5.805624,0.0,11.646704,1.772838,,1.425462,0.142546,1.22368,0.3125,99.6875,0.515176
2026-07-09 22:15:10,1259.12,491007,2455,-343.068,-16.4334,390.0,217.962708,-0.0,435.960907,1.773932,,1.857428,0.185743,484129.907139,8.164062,91.835938,0.416601
2026-07-09 22:15:11,1260.4,491519,2457,80.6447,-16.2166,390.0,2.694462,0.0,5.424036,1.755619,,1.102179,0.110218,0.71935,0.195312,99.804688,0.502802
2026-07-09 22:15:13,1261.72,492031,2460,129.106,-16.1514,390.0,5.920308,-0.0,11.876087,1.773551,,1.814002,0.1814,71620.273399,0.625,99.375,0.616905
2026-07-09 22:15:14,1263.0,492543,2462,194.3275,-16.2063,390.0,13.507501,0.0,27.050678,1.78384,,2.530306,0.253031,0.0,0.0,100.0,0.491551
2026-07-09 22:15:15,1264.32,493055,2465,167.0477,-13.3899,390.0,10.667495,-0.0,21.370535,1.77729,,2.232892,0.223289,0.960268,0.273438,99.726562,0.430131
2026-07-09 22:15:16,1265.65,493567,2467,159.5641,-13.8183,390.0,10.07766,-0.0,20.190493,1.758645,,2.077657,0.207766,0.0,0.0,100.0,0.443099
2026-07-09 22:15:18,1266.95,494079,2470,-671.081,-22.6422,390.0,360.851379,0.0,721.737671,1.746975,,1.683887,0.168389,787998.814921,15.117188,84.882812,0.494687
2026-07-09 22:15:19,1268.25,494591,2472,-0.2598,-20.3867,390.0,14.439961,-0.0,28.914421,1.724872,,1.281676,0.128168,11.568133,3.085938,96.914062,0.330756
2026-07-09 22:15:20,1269.51,495103,2475,194.1635,-14.8839,390.0,15.833385,-0.0,31.701815,1.752258,,2.574452,0.257445,0.427241,0.117188,99.882812,0.593409
2026-07-09 22:15:22,1270.84,495615,2478,198.9018,-13.4681,390.0,18.967247,0.0,37.969223,1.736425,,2.593767,0.259377,0.02339,0.039062,99.960938,0.563599
2026-07-09 22:15:23,1272.14,496127,2480,162.3473,-6.797,390.0,18.133055,0.0,36.300648,1.726955,,2.317176,0.231718,2.17044,0.390625,99.609375,0.545318
2026-07-09 22:15:24,1273.41,496639,2483,93.7939,-0.9101,390.0,3.784425,0.0,7.602943,1.704619,,1.293594,0.129359,0.521397,0.234375,99.765625,0.580731
2026-07-09 22:15:25,1274.69,497151,2485,120.6434,3.731,390.0,4.864888,-0.0,9.763909,1.706648,,1.729403,0.17294,1.118625,0.46875,99.53125,0.465422
2026-07-09 22:15:27,1275.97,497663,2488,-13.4647,2.5176,390.0,11.674743,-0.0,23.383358,1.693596,,1.145079,0.114508,26096.379212,3.476562,96.523438,0.465092
2026-07-09 22:15:28,1277.33,498175,2490,81.2125,6.0927,390.0,2.910821,-0.0,5.855236,1.67968,,1.07475,0.107475,0.123852,0.039062,99.960938,0.528315
2026-07-09 22:15:29,1278.62,498687,2493,156.7085,5.2969,390.0,9.651217,0.0,19.336622,1.709471,,2.116053,0.211605,51898.252895,0.429688,99.570312,0.468222
2026-07-09 22:15:31,1279.87,499199,2496,-288.6913,1.0788,390.0,225.483154,-0.0,451.000183,1.693864,,2.42906,0.242906,332159.751358,7.929688,92.070312,0.429854
2026-07-09 22:15:32,1281.21,499711,2498,-231.4272,0.0013,390.0,230.676819,0.0,461.388367,1.736845,,3.435045,0.343504,26634.545802,8.007812,91.992188,0.554266
2026-07-09 22:15:33,1282.51,500223,2501,136.7828,1.8869,390.0,8.461394,-0.0,16.956444,1.6828,,1.810931,0.181093,22299.629951,0.195312,99.804688,0.534674
2026-07-09 22:15:35,1283.79,500735,2503,149.7862,-0.2241,390.0,7.128938,0.0,14.291622,1.687339,,1.996862,0.199686,0.319611,0.195312,99.804688,0.341576
2026-07-09 22:15:36,1285.05,501247,2506,-311.9602,-5.5951,390.1,221.003555,-0.0,442.040741,1.681566,,1.482316,0.148232,97781.715551,8.007812,91.992188,0.461545
2026-07-09 22:15:37,1286.34,501759,2508,267.8693,-3.9463,390.1,28.078466,-0.0,56.190559,1.681273,,3.487882,0.348788,0.0,0.0,100.0,0.432846
2026-07-09 22:15:38,1287.64,502271,2511,365.1752,-1.9989,390.1,43.363728,-0.0,86.761444,1.699552,,5.374607,0.537461,20861.07238,1.835938,98.164062,0.307736
2026-07-09 22:15:40,1288.9,502783,2513,220.5803,2.9926,390.1,23.210485,0.0,46.454628,1.68282,,2.872139,0.287214,0.0,0.0,100.0,0.567042
2026-07-09 22:15:41,1290.22,503295,2516,-140.7794,0.3583,390.1,262.436157,0.0,524.90686,1.726083,,4.389908,0.438991,39978.354332,8.007812,91.992188,0.558179
2026-07-09 22:15:42,1291.53,503807,2519,-323.2812,-3.9132,390.1,220.053574,0.0,440.140503,1.667989,,1.697964,0.169796,3787.975969,7.851563,92.148438,0.518188
2026-07-09 22:15:44,1292.85,504319,2521,299.5852,-3.7239,390.1,37.610336,-0.0,75.254501,1.69148,,3.900849,0.390085,0.0,0.0,100.0,0.367237
2026-07-09 22:15:45,1294.2,504831,2524,352.2271,-1.7425,390.1,66.685791,-0.0,133.40564,1.702911,,4.617501,0.46175,26599.628067,0.195312,99.804688,0.460096
2026-07-09 22:15:46,1295.49,505343,2526,149.2129,1.7445,390.1,7.570843,0.0,15.175601,1.695791,,2.042936,0.204294,23787.494073,0.351562,99.648438,0.372159
2026-07-09 22:15:48,1296.77,505855,2529,144.875,7.5275,390.1,4.869936,-0.0,9.77353,1.682897,,1.924084,0.192408,0.399659,0.117188,99.882812,0.563045
2026-07-09 22:15:49,1298.02,506367,2531,139.846,7.7723,390.1,6.768987,-0.0,13.571322,1.667462,,1.820912,0.182091,0.0,0.0,100.0,0.528625
2026-07-09 22:15:50,1299.28,506879,2534,-316.346,7.3343,390.1,222.097687,0.0,444.229492,1.706306,,2.33914,0.233914,37045.205662,9.296875,90.703125,0.506718
2026-07-09 22:15:51,1300.6,507391,2536,134.2597,7.8116,390.1,6.845137,0.0,13.723801,1.676381,,1.912698,0.19127,72867.656567,0.664062,99.335938,0.454962
2026-07-09 22:15:53,1301.9,507903,2539,212.7544,13.4365,390.1,19.352188,-0.0,38.737404,1.651464,,2.882932,0.288293,0.774888,0.46875,99.53125,0.422337
2026-07-09 22:15:54,1303.19,508415,2542,93.0439,17.5417,390.1,5.746839,0.0,11.526666,1.649372,,1.562897,0.15629,23007.975583,0.859375,99.140625,0.516038
2026-07-09 22:15:55,1304.46,508927,2544,279.7627,22.5787,390.1,23.431934,0.0,46.896641,1.638519,,3.695435,0.369543,0.371746,0.15625,99.84375,0.289201
2026-07-09 22:15:57,1305.73,509439,2547,205.3419,23.9513,390.2,11.836019,-0.0,23.704496,1.623009,,2.673722,0.267372,0.0,0.0,100.0,0.287687
2026-07-09 22:15:58,1307.01,509951,2549,144.5957,22.8846,390.2,5.86589,0.0,11.763844,1.603234,,2.251715,0.225171,3.539822,0.742188,99.257812,0.431623
2026-07-09 22:15:59,1308.31,510463,2552,-319.8053,21.3484,390.2,134.297043,-0.0,268.625549,1.572792,,1.252165,0.125217,169.350952,8.671875,91.328125,0.364581
2026-07-09 22:16:00,1309.6,510975,2554,-187.0435,21.918,390.2,145.424484,-0.0,290.880127,1.558115,,1.959615,0.195961,1430.732385,5.3125,94.6875,0.439805
2026-07-09 22:16:02,1310.88,511487,2557,188.2049,22.456,390.2,13.70647,0.0,27.444241,1.565001,,2.489706,0.248971,24999.746563,0.234375,99.765625,0.632134
2026-07-09 22:16:03,1312.16,511999,2560,276.8537,22.2472,390.2,24.892298,0.0,49.816055,1.573041,,3.618736,0.361874,0.092313,0.078125,99.921875,0.504419
2026-07-09 22:16:04,1313.49,512511,2562,-309.592,17.0865,390.2,220.369873,0.0,440.770325,1.528608,,1.223521,0.122352,3780.755811,7.734375,92.265625,0.497814
2026-07-09 22:16:06,1314.79,513023,2565,204.246,16.797,390.2,26.755804,0.0,53.542068,1.523082,,2.73122,0.273122,0.863763,0.195312,99.804688,0.488265
2026-07-09 22:16:07,1316.13,513535,2567,33.2952,15.8814,390.2,11.542779,-0.0,23.115578,1.501034,,1.390657,0.139066,9.40323,2.890625,97.109375,0.55354
2026-07-09 22:16:08,1317.53,514047,2570,-367.8437,10.4715,390.2,222.425858,0.0,444.881073,1.468639,,0.948913,0.094891,4640.814823,16.757812,83.242188,0.473945
2026-07-09 22:16:10,1318.99,514559,2572,-358.5668,4.3199,390.1,221.155365,-0.0,442.340881,1.507327,,1.977888,0.197789,5995.147729,10.3125,89.6875,0.403683
2026-07-09 22:16:11,1320.26,515071,2575,167.313,5.3278,390.1,18.109394,0.0,36.248642,1.492681,,2.758241,0.275824,6.25431,0.859375,99.140625,0.541843
2026-07-09 22:16:12,1321.59,515583,2577,-304.8409,0.442,390.1,220.279266,0.0,440.588226,1.484133,,1.750932,0.175093,671.097313,7.773437,92.226562,0.548755
2026-07-09 22:16:14,1322.96,516095,2580,117.0817,2.5737,390.1,6.226211,-0.0,12.480701,1.413959,,1.536579,0.153658,0.078862,0.078125,99.921875,0.516027
2026-07-09 22:16:15,1324.31,516607,2583,153.8913,4.0291,390.1,7.836067,0.0,15.701042,1.445386,,2.042938,0.204294,20796.631524,0.195312,99.804688,0.407835
2026-07-09 22:16:16,1325.59,517119,2585,98.6251,2.9888,390.1,2.942901,-0.0,5.914588,1.439252,,1.28418,0.128418,0.0,0.0,100.0,0.491737
2026-07-09 22:16:18,1326.92,517631,2588,108.464,7.6789,390.1,22.734425,-0.0,45.498177,1.466386,,2.122266,0.212227,20.851137,1.015625,98.984375,0.44875
2026-07-09 22:16:19,1328.23,518143,2590,-287.4832,3.9211,390.1,181.945343,0.0,363.91925,1.427967,,1.468625,0.146862,350.854491,6.601562,93.398438,0.53495
2026-07-09 22:16:20,1329.52,518655,2593,168.17,6.1933,390.1,12.325628,0.0,24.679346,1.404439,,2.205394,0.220539,0.088308,0.195312,99.804688,0.408496
2026-07-09 22:16:22,1330.8,519167,2595,-139.2241,10.2912,390.1,203.53299,-0.0,407.094208,1.411725,,3.052938,0.305294,30697.737799,7.421875,92.578125,0.43197
2026-07-09 22:16:23,1332.17,519679,2598,-85.6712,9.0769,390.1,103.617165,0.0,207.262619,1.414264,,1.932675,0.193268,29205.97674,4.609375,95.390625,0.370361
2026-07-09 22:16:24,1333.46,520191,2600,-163.9173,4.4542,390.1,124.027306,-0.0,248.082047,1.371741,,1.140346,0.114035,2334.194724,4.726562,95.273438,0.571464
2026-07-09 22:16:26,1334.83,520703,2603,-44.3362,5.5871,390.1,113.058914,-0.0,226.146301,1.42382,,2.437277,0.243728,28738.58549,4.257812,95.742188,0.527806
2026-07-09 22:16:27,1336.19,521215,2606,1.7605,9.4664,390.1,114.344749,-0.0,228.718414,1.446149,,2.79318,0.279318,14893.480798,3.75,96.25,0.469705
2026-07-09 22:16:28,1337.47,521727,2608,-143.6056,8.534,390.1,136.37114,-0.0,272.770386,1.405507,,1.6288,0.16288,647.949028,4.921875,95.078125,0.50742
2026-07-09 22:16:30,1338.8,522239,2611,-50.0236,6.3618,390.1,67.109993,0.0,134.247711,1.386139,,1.390598,0.13906,26375.171147,3.046875,96.953125,0.437358
2026-07-09 22:16:31,1340.13,522751,2613,46.0744,9.2442,390.1,47.077583,0.0,94.184471,1.465192,,2.841152,0.284115,23.42342,4.6875,95.3125,0.492084
2026-07-09 22:16:32,1341.45,523263,2616,-310.566,5.9624,390.1,221.352814,0.0,442.734253,1.431584,,2.721823,0.272182,5758.128292,7.8125,92.1875,0.429388
2026-07-09 22:16:34,1342.8,523775,2618,97.5331,10.1521,390.1,5.02118,0.0,10.070268,1.395403,,1.269963,0.126996,0.0,0.0,100.0,0.687109
2026-07-09 22:16:35,1344.15,524287,2621,-300.3203,5.9255,390.1,225.851334,0.0,451.731659,1.449358,,3.220241,0.322024,4284.322028,9.570312,90.429688,0.437855
2026-07-09 22:16:36,1345.5,524799,2624,-304.7204,2.0938,390.0,221.684555,0.0,443.398804,1.484595,,3.532304,0.35323,2653.094883,10.3125,89.6875,0.521476
2026-07-09 22:16:38,1346.76,525311,2626,137.7896,2.5538,390.1,7.513648,0.0,15.054893,1.379883,,1.823518,0.182352,0.370935,0.039062,99.960938,0.484376
2026-07-09 22:16:39,1348.03,525823,2629,138.7093,2.5168,390.1,8.658224,0.0,17.34407,1.381114,,1.808753,0.180875,0.01396,0.039062,99.960938,0.482959
2026-07-09 22:16:40,1349.34,526335,2631,54.4177,0.4457,390.1,2.471286,0.0,4.969574,1.350124,,0.796807,0.079681,47999.680386,0.429688,99.570312,0.615754
2026-07-09 22:16:41,1350.65,526847,2634,112.712,-0.792,390.1,4.586866,-0.0,9.201424,1.38453,,1.473602,0.14736,0.039121,0.039062,99.960938,0.516808
2026-07-09 22:16:43,1352.04,527359,2636,158.0657,-0.1085,390.0,13.648614,0.0,27.325771,1.427192,,2.554301,0.25543,3.526228,1.953125,98.046875,0.524848
2026-07-09 22:16:44,1353.36,527871,2639,228.9253,-0.9017,390.0,32.170998,-0.0,64.371666,1.48354,,3.32496,0.332496,21089.595353,1.210938,98.789062,0.506275
