wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:32:06,1279.69,482303,2411,300.2691,360.7633,376.9,35.62849,-0.0,71.293266,1.814181,,4.46863,0.446863,281731.895812,3.125,96.875,0.3409
2026-07-15 15:32:07,1281.04,482815,2414,341.656,359.9528,376.9,48.287949,-0.0,96.612396,1.825065,,4.961599,0.49616,314199.130946,2.617188,97.382812,0.341723
2026-07-15 15:32:09,1282.38,483327,2416,345.9106,360.4599,376.9,45.946522,-0.0,91.929253,1.810597,,5.592767,0.559277,449356.328617,7.34375,92.65625,0.307853
2026-07-15 15:32:10,1283.73,483839,2419,330.7739,360.2001,376.9,48.489819,0.0,97.015564,1.79643,,5.138398,0.51384,466630.325705,4.921875,95.078125,0.296835
2026-07-15 15:32:11,1285.08,484351,2421,355.9671,360.2549,376.9,32.246582,-0.0,64.529045,1.793887,,5.008797,0.50088,196577.149897,1.875,98.125,0.308607
2026-07-15 15:32:13,1286.41,484863,2424,342.7683,360.2577,376.9,41.375534,0.0,82.786942,1.793674,,5.000654,0.500065,273076.051862,2.773438,97.226562,0.319775
2026-07-15 15:32:14,1287.74,485375,2426,350.5767,358.8835,376.9,37.307415,0.0,74.650749,1.796031,,4.987399,0.49874,246866.678404,2.070312,97.929688,0.348313
2026-07-15 15:32:15,1289.05,485887,2429,326.6327,359.5626,376.9,42.875404,0.0,85.786575,1.788186,,4.846795,0.484679,234458.919711,4.21875,95.78125,0.328872
2026-07-15 15:32:17,1290.43,486399,2432,316.3186,357.7222,376.9,33.483536,0.0,67.002647,1.778776,,4.620638,0.462064,280052.204874,2.8125,97.1875,0.33264
2026-07-15 15:32:18,1291.75,486911,2434,196.4728,356.0934,376.9,32.62183,-0.0,65.27887,1.760543,,4.018929,0.401893,1528129.192827,9.921875,90.078125,0.346183
2026-07-15 15:32:19,1293.16,487423,2437,344.9512,355.6753,376.9,34.207478,0.0,68.450806,1.792367,,4.882895,0.488289,214099.951162,2.460938,97.539062,0.353355
2026-07-15 15:32:21,1294.54,487935,2439,434.2017,357.0813,376.9,56.298035,-0.0,112.631935,1.793188,,6.238967,0.623897,268738.445703,3.359375,96.640625,0.326723
2026-07-15 15:32:22,1295.88,488447,2442,283.993,355.768,376.9,32.556091,0.0,65.147461,1.763782,,4.103942,0.410394,205198.586159,2.460938,97.539062,0.334863
2026-07-15 15:32:23,1297.25,488959,2444,377.9447,355.6126,376.9,51.797119,-0.0,103.62986,1.780984,,5.642012,0.564201,231622.510171,6.054688,93.945312,0.323707
2026-07-15 15:32:25,1298.58,489471,2447,277.0964,354.9817,376.9,34.202232,0.0,68.439873,1.770437,,4.812573,0.481257,349098.560996,9.648438,90.351562,0.349085
2026-07-15 15:32:26,1299.91,489983,2449,369.3142,353.3293,376.9,35.192944,0.0,70.421631,1.787117,,5.211492,0.521149,253627.306023,1.914063,98.085938,0.350756
2026-07-15 15:32:27,1301.27,490495,2452,290.5351,353.5645,376.9,36.321167,0.0,72.677795,1.773159,,4.196535,0.419653,242234.002923,2.304688,97.695312,0.352841
2026-07-15 15:32:29,1302.63,491007,2455,273.0766,351.9604,376.9,31.186293,-0.0,62.407997,1.77063,,4.930716,0.493072,542496.291072,9.570312,90.429688,0.332234
2026-07-15 15:32:30,1303.98,491519,2457,342.3966,352.5274,376.9,35.805466,-0.0,71.64624,1.765554,,4.821676,0.482168,201419.979007,1.953125,98.046875,0.33401
2026-07-15 15:32:32,1305.33,492031,2460,383.7523,353.1227,376.9,41.761532,-0.0,83.559036,1.798451,,5.563729,0.556373,306569.315147,2.695312,97.304688,0.356725
2026-07-15 15:32:33,1306.67,492543,2462,482.7889,353.2228,376.9,64.682922,-0.0,129.402023,1.809189,,6.686668,0.668667,209603.403704,1.796875,98.203125,0.344625
2026-07-15 15:32:34,1308.02,493055,2465,382.4364,354.0656,376.9,51.654118,0.0,103.34375,1.775649,,5.416459,0.541646,246152.903803,2.304688,97.695312,0.31713
2026-07-15 15:32:36,1309.35,493567,2467,368.3181,353.7231,377.0,38.144459,0.0,76.324173,1.762803,,5.347178,0.534718,326445.753523,2.65625,97.34375,0.32838
2026-07-15 15:32:37,1310.7,494079,2470,225.9983,351.6083,377.0,34.45911,-0.0,68.952934,1.735759,,4.407715,0.440772,647723.172465,10.546875,89.453125,0.320406
2026-07-15 15:32:38,1312.08,494591,2472,318.7179,351.0595,377.0,30.542604,-0.0,61.120258,1.752548,,4.62637,0.462637,204637.805604,3.28125,96.71875,0.333278
2026-07-15 15:32:40,1313.43,495103,2475,437.6735,352.6296,377.0,61.111118,-0.0,122.258324,1.804241,,6.130927,0.613093,251619.4609,2.1875,97.8125,0.36874
2026-07-15 15:32:41,1314.75,495615,2478,465.5955,354.63,377.0,67.142883,0.0,134.321579,1.790562,,6.570999,0.6571,297707.476104,2.421875,97.578125,0.352421
2026-07-15 15:32:42,1316.09,496127,2480,407.2896,356.1657,377.0,49.577507,0.0,99.19043,1.770893,,5.731598,0.57316,225438.805111,2.1875,97.8125,0.351414
2026-07-15 15:32:44,1317.44,496639,2483,368.9866,357.9092,377.0,46.384296,0.0,92.803787,1.759905,,5.184893,0.518489,217156.788516,1.992187,98.007812,0.342389
2026-07-15 15:32:45,1318.79,497151,2485,361.9972,357.7929,377.0,33.599773,-0.0,67.234703,1.757982,,5.216427,0.521643,278984.72044,2.929688,97.070312,0.343108
2026-07-15 15:32:46,1320.17,497663,2488,329.95,357.6697,377.0,33.910149,0.0,67.855156,1.74281,,4.784826,0.478483,264764.996054,3.007812,96.992188,0.313111
2026-07-15 15:32:48,1321.52,498175,2490,325.0567,357.4133,377.0,32.426113,-0.0,64.887283,1.752993,,4.535089,0.453509,178455.79284,1.601562,98.398438,0.346145
2026-07-15 15:32:49,1322.86,498687,2493,391.9306,356.1247,377.0,46.38813,0.0,92.811302,1.752263,,5.417152,0.541715,150879.783498,1.835938,98.164062,0.317992
2026-07-15 15:32:50,1324.2,499199,2496,298.7953,355.8995,377.0,37.833412,-0.0,75.701843,1.750975,,5.659871,0.565987,2642537.527565,10.234375,89.765625,0.332014
2026-07-15 15:32:52,1325.53,499711,2498,487.0558,357.7141,377.0,59.972195,0.0,119.980324,1.796788,,6.923375,0.692338,219159.312468,4.179688,95.820312,0.35405
2026-07-15 15:32:53,1326.9,500223,2501,365.1766,357.9918,377.0,48.092461,-0.0,96.220116,1.759618,,5.152813,0.515281,239056.053519,1.914063,98.085938,0.365987
2026-07-15 15:32:54,1328.27,500735,2503,380.3712,355.8067,377.0,40.113583,0.0,80.262177,1.750503,,5.470054,0.547005,228495.233365,2.8125,97.1875,0.330939
2026-07-15 15:32:56,1329.62,501247,2506,375.3996,355.515,377.0,49.816605,-0.0,99.668236,1.751364,,5.445847,0.544585,257990.941195,3.710938,96.289062,0.331379
2026-07-15 15:32:57,1330.95,501759,2508,476.197,357.5654,377.0,58.858002,-0.0,117.751518,1.775576,,6.717417,0.671742,261011.261535,2.460938,97.539062,0.327669
2026-07-15 15:32:58,1332.28,502271,2511,551.2579,359.5402,377.0,74.916145,0.0,149.868149,1.792683,,7.658145,0.765815,178195.659887,3.085938,96.914062,0.326423
2026-07-15 15:33:00,1333.62,502783,2513,413.0035,359.8518,377.0,52.504963,0.0,105.045097,1.758566,,5.85116,0.585116,221358.295282,1.992187,98.007812,0.337478
2026-07-15 15:33:01,1334.97,503295,2516,501.783,361.9204,377.0,98.529472,0.0,197.095093,1.807538,,7.85678,0.785678,406621.811491,9.257812,90.742188,0.357954
2026-07-15 15:33:03,1336.33,503807,2519,346.2965,362.3183,377.0,37.57304,0.0,75.18087,1.739549,,5.120475,0.512047,237598.674307,4.765625,95.234375,0.313196
2026-07-15 15:33:04,1337.68,504319,2521,486.613,362.2568,377.0,66.353195,0.0,132.74202,1.781099,,6.761493,0.676149,204614.85855,1.875,98.125,0.345252
2026-07-15 15:33:05,1339.05,504831,2524,579.3075,364.182,377.0,109.998947,0.0,220.033691,1.789788,,7.911924,0.791192,147931.387884,1.523438,98.476562,0.344181
2026-07-15 15:33:07,1340.4,505343,2526,355.3412,364.4012,377.0,38.769413,0.0,77.573875,1.752571,,5.035452,0.503545,217796.682768,2.148438,97.851562,0.328191
2026-07-15 15:33:08,1341.74,505855,2529,423.1157,365.4084,377.0,47.267464,0.0,94.570488,1.778111,,6.050183,0.605018,293625.621625,2.773438,97.226562,0.35368
2026-07-15 15:33:09,1343.11,506367,2531,375.1454,363.9697,377.0,37.254841,-0.0,74.545006,1.766095,,5.361765,0.536176,282675.773621,2.304688,97.695312,0.36024
2026-07-15 15:33:11,1344.46,506879,2534,339.7385,364.219,377.0,44.705029,-0.0,89.445213,1.757715,,5.507969,0.550797,248584.148075,9.726562,90.273438,0.338866
2026-07-15 15:33:12,1345.81,507391,2536,346.3187,364.7989,377.0,36.307167,0.0,72.649147,1.740523,,4.89879,0.489879,208293.053484,1.914063,98.085938,0.329063
2026-07-15 15:33:13,1347.19,507903,2539,466.8352,366.855,377.0,60.977394,0.0,121.990189,1.770192,,6.453498,0.64535,170153.971405,1.992187,98.007812,0.346961
2026-07-15 15:33:15,1348.56,508415,2542,363.4057,367.5654,377.0,41.963825,0.0,83.962357,1.735137,,5.200646,0.520065,260938.320753,2.578125,97.421875,0.327036
2026-07-15 15:33:16,1349.89,508927,2544,514.939,370.4908,377.0,75.157082,0.0,150.349594,1.771516,,7.284201,0.72842,247305.068678,3.046875,96.953125,0.316725
2026-07-15 15:33:17,1351.25,509439,2547,387.8201,369.9616,377.0,42.278214,-0.0,84.591347,1.74602,,5.375201,0.53752,144604.910321,1.328125,98.671875,0.302363
2026-07-15 15:33:19,1352.64,509951,2549,418.9339,369.4524,377.0,44.641647,-0.0,89.318626,1.766719,,5.984771,0.598477,248241.165431,3.164062,96.835938,0.344924
2026-07-15 15:33:20,1354.01,510463,2552,278.4573,367.8509,377.0,36.191132,-0.0,72.416565,1.715275,,4.076217,0.407622,184702.50053,3.4375,96.5625,0.323447
2026-07-15 15:33:22,1355.36,510975,2554,339.4673,367.8879,377.0,36.366894,0.0,72.768456,1.733326,,4.885305,0.48853,220099.658517,2.890625,97.109375,0.32344
2026-07-15 15:33:23,1356.73,511487,2557,449.4455,368.2071,377.0,66.553314,0.0,133.141998,1.768386,,6.300623,0.630062,220795.869532,2.1875,97.8125,0.355844
2026-07-15 15:33:24,1358.12,511999,2560,535.2537,369.1326,377.0,78.700203,-0.0,157.436279,1.793958,,7.546529,0.754653,278191.271877,2.773438,97.226562,0.352088
2026-07-15 15:33:26,1359.51,512511,2562,276.3758,367.6485,377.0,33.146118,0.0,66.326561,1.716405,,4.175372,0.417537,224585.10357,4.53125,95.46875,0.345775
2026-07-15 15:33:27,1360.88,513023,2565,381.4745,366.9029,377.0,48.253277,0.0,96.540924,1.718479,,5.337131,0.533713,176560.805827,2.109375,97.890625,0.326208
2026-07-15 15:33:28,1362.25,513535,2567,304.0284,366.9989,377.0,32.907986,-0.0,65.849648,1.683898,,4.386669,0.438667,197083.062612,2.96875,97.03125,0.331446
2026-07-15 15:33:30,1363.59,514047,2570,224.2931,365.5278,377.0,37.936562,0.0,75.906044,1.645908,,3.530853,0.353085,153353.954187,6.09375,93.90625,0.317498
2026-07-15 15:33:31,1364.94,514559,2572,348.8908,364.7491,377.0,35.708443,-0.0,71.450584,1.684996,,5.238587,0.523859,193599.60149,6.015625,93.984375,0.341275
2026-07-15 15:33:32,1366.31,515071,2575,474.9137,366.0422,377.0,59.3866,0.0,118.807426,1.711219,,6.616653,0.661665,234067.222518,2.109375,97.890625,0.356425
2026-07-15 15:33:34,1367.72,515583,2577,376.9573,366.3415,377.0,42.101284,0.0,84.235802,1.661695,,5.263567,0.526357,177412.296531,2.265625,97.734375,0.355412
2026-07-15 15:33:35,1369.07,516095,2580,365.3859,366.7403,377.0,44.624935,0.0,89.282669,1.639909,,5.159844,0.515984,202497.853895,2.460938,97.539062,0.334192
2026-07-15 15:33:37,1370.41,516607,2583,381.7551,365.8798,377.0,42.609879,0.0,85.252579,1.640895,,5.351678,0.535168,198918.984703,1.757812,98.242188,0.326437
2026-07-15 15:33:38,1371.75,517119,2585,361.7472,365.6971,377.0,38.240673,-0.0,76.514282,1.646783,,5.086712,0.508671,216775.39821,1.679688,98.320312,0.360161
2026-07-15 15:33:39,1373.09,517631,2588,395.2595,365.133,377.0,47.934032,-0.0,95.900932,1.64353,,5.464338,0.546434,146481.075643,1.875,98.125,0.332138
2026-07-15 15:33:41,1374.43,518143,2590,357.7092,365.5475,377.0,34.784023,0.0,69.600288,1.611958,,5.075696,0.50757,206273.860502,2.65625,97.34375,0.335654
2026-07-15 15:33:42,1375.8,518655,2593,368.0895,366.6875,377.0,42.823055,0.0,85.678154,1.602203,,5.094823,0.509482,174501.61644,1.40625,98.59375,0.330605
2026-07-15 15:33:43,1377.12,519167,2595,393.8866,367.026,377.0,47.750469,0.0,95.533157,1.611016,,5.818772,0.581877,201600.574718,5.390625,94.609375,0.334511
2026-07-15 15:33:45,1378.45,519679,2598,368.7555,367.8869,377.0,52.532925,-0.0,105.097733,1.593982,,5.256912,0.525691,197997.74421,2.96875,97.03125,0.340392
2026-07-15 15:33:46,1379.79,520191,2600,327.0607,366.6774,377.0,34.745159,-0.0,69.521843,1.576107,,4.59119,0.459119,154112.288329,2.265625,97.734375,0.3429
2026-07-15 15:33:47,1381.13,520703,2603,382.0891,367.6712,377.0,57.494041,0.0,115.020241,1.607762,,5.75172,0.575172,158535.407868,5.390625,94.609375,0.337169
2026-07-15 15:33:49,1382.46,521215,2606,423.3454,367.9724,377.0,67.49015,0.0,135.012238,1.596969,,6.326312,0.632631,355644.538655,5.039062,94.960938,0.338064
2026-07-15 15:33:50,1383.79,521727,2608,386.6986,368.8754,377.0,42.992599,0.0,86.017181,1.599254,,5.321404,0.53214,129390.255601,1.953125,98.046875,0.353838
2026-07-15 15:33:51,1385.18,522239,2611,348.1783,368.6665,377.0,42.474827,-0.0,84.98082,1.558484,,4.907472,0.490747,186457.68318,2.265625,97.734375,0.319614
2026-07-15 15:33:53,1386.52,522751,2613,501.3079,370.6038,377.0,65.39946,0.0,130.831146,1.611436,,6.97514,0.697514,178344.944417,2.5,97.5,0.330645
2026-07-15 15:33:54,1387.95,523263,2616,454.6765,371.7554,377.0,63.817814,0.0,127.667519,1.594557,,6.481773,0.648177,161067.612816,4.179688,95.820312,0.322848
2026-07-15 15:33:55,1389.28,523775,2618,314.0467,371.6763,377.0,37.115185,0.0,74.26194,1.578614,,4.479356,0.447936,231868.236025,1.796875,98.203125,0.377363
2026-07-15 15:33:57,1390.62,524287,2621,449.7955,372.8805,377.0,53.737537,-0.0,107.507278,1.610166,,6.369793,0.636979,197151.724695,3.632813,96.367188,0.337852
2026-07-15 15:33:58,1391.97,524799,2624,503.2598,374.9997,377.0,68.585411,-0.0,137.203293,1.623748,,7.075706,0.707571,160053.997611,3.164062,96.835938,0.362773
2026-07-15 15:33:59,1393.31,525311,2626,404.2918,375.3106,377.0,44.758003,0.0,89.547684,1.58399,,5.636725,0.563673,195121.169385,1.796875,98.203125,0.351091
2026-07-15 15:34:01,1394.7,525823,2629,376.3439,375.5209,377.0,47.543388,-0.0,95.11808,1.565061,,5.171207,0.517121,148315.953602,1.445312,98.554688,0.337489
2026-07-15 15:34:02,1396.03,526335,2631,350.4727,374.5576,377.0,34.630173,0.0,69.291466,1.55617,,4.842305,0.484231,158899.198607,1.5625,98.4375,0.349305
2026-07-15 15:34:04,1397.37,526847,2634,402.175,374.3898,377.0,45.38784,-0.0,90.807266,1.579358,,5.588923,0.558892,190579.570314,1.601562,98.398438,0.347715
2026-07-15 15:34:05,1398.71,527359,2636,445.1056,375.9606,377.0,49.313602,0.0,98.65905,1.592268,,6.165958,0.616596,177438.478715,2.148438,97.851562,0.34791
2026-07-15 15:34:06,1400.05,527871,2639,513.727,375.3924,377.0,85.206757,0.0,170.445587,1.603468,,7.183988,0.718399,192746.692913,2.851562,97.148438,0.335213
2026-07-15 15:34:08,1401.38,528383,2641,391.1813,375.938,377.0,40.177715,0.0,80.386429,1.549886,,5.38586,0.538586,176451.492407,1.445312,98.554688,0.332235
2026-07-15 15:34:09,1402.71,528895,2644,544.1478,378.0984,377.1,89.66069,-0.0,179.353241,1.592835,,7.387027,0.738703,104118.903254,1.210938,98.789062,0.312622
2026-07-15 15:34:10,1404.06,529407,2647,369.6645,379.0416,377.1,44.954079,0.0,89.939301,1.557244,,5.367378,0.536738,194960.397433,4.453125,95.546875,0.330342
2026-07-15 15:34:12,1405.41,529919,2649,360.7705,379.0168,377.1,40.584835,-0.0,81.200829,1.558042,,5.432793,0.543279,178667.547984,6.679688,93.320312,0.345777
2026-07-15 15:34:13,1406.82,530431,2652,413.1911,380.3454,377.0,57.272949,0.0,114.577469,1.578417,,6.127832,0.612783,199092.651762,6.953125,93.046875,0.346354
2026-07-15 15:34:14,1408.18,530943,2654,411.221,381.0565,377.0,46.187744,0.0,92.406776,1.564339,,5.832488,0.583249,201417.655682,2.734375,97.265625,0.347827
2026-07-15 15:34:16,1409.51,531455,2657,472.7842,381.9236,377.0,82.295883,-0.0,164.623215,1.572619,,6.665802,0.66658,188042.936311,2.8125,97.1875,0.344329
2026-07-15 15:34:17,1410.86,531967,2659,487.9151,382.9585,377.1,62.412376,-0.0,124.856667,1.595571,,6.897086,0.689709,232916.046789,2.695312,97.304688,0.349209
2026-07-15 15:34:18,1412.2,532479,2662,539.6938,385.0848,377.1,90.288101,0.0,180.608398,1.609907,,7.544216,0.754422,225344.004706,1.953125,98.046875,0.342922
2026-07-15 15:34:20,1413.54,532991,2664,439.9073,386.9939,377.1,49.826912,-0.0,99.68557,1.587277,,6.642965,0.664297,223331.747462,7.96875,92.03125,0.335127
2026-07-15 15:34:21,1414.92,533503,2667,556.2456,389.5537,377.1,86.886337,0.0,173.804932,1.6129,,7.585855,0.758586,157428.753002,1.796875,98.203125,0.340818
2026-07-15 15:34:22,1416.29,534015,2670,349.1634,389.6288,377.1,43.691723,-0.0,87.414566,1.556055,,4.89005,0.489005,203952.989896,1.757812,98.242188,0.365802
2026-07-15 15:34:24,1417.65,534527,2672,410.3767,390.2734,377.1,54.100357,-0.0,108.232216,1.575061,,5.692454,0.569245,185804.545135,1.992187,98.007812,0.360562
2026-07-15 15:34:25,1419.04,535039,2675,484.9491,391.8152,377.0,63.75703,0.0,127.545715,1.582731,,6.837331,0.683733,152780.396736,3.710938,96.289062,0.326889
2026-07-15 15:34:27,1420.45,535551,2677,383.5366,392.0909,377.0,45.457638,0.0,90.946388,1.555491,,6.184803,0.61848,342380.225514,8.4375,91.5625,0.325397
2026-07-15 15:34:28,1421.83,536063,2680,444.8798,393.112,377.0,81.520493,0.0,163.07283,1.591918,,6.143704,0.61437,152622.060907,1.757812,98.242188,0.366123
2026-07-15 15:34:29,1423.16,536575,2682,393.8421,393.5447,377.0,51.396584,-0.0,102.824013,1.54233,,5.753211,0.575321,252282.768919,4.140625,95.859375,0.334671
2026-07-15 15:34:31,1424.56,537087,2685,348.5292,393.7636,377.0,59.450558,0.0,118.931862,1.537505,,6.025874,0.602587,128202.907031,11.757812,88.242188,0.327329
2026-07-15 15:34:32,1425.9,537599,2688,416.4099,394.7645,377.0,53.919758,0.0,107.87117,1.582566,,6.084042,0.608404,188929.143501,5.234375,94.765625,0.367818
2026-07-15 15:34:33,1427.26,538111,2690,367.6966,396.4768,377.0,40.54631,0.0,81.123825,1.560067,,5.106971,0.510697,187836.591844,1.523438,98.476562,0.350885
2026-07-15 15:34:35,1428.58,538623,2693,446.2213,397.4895,377.0,65.097778,-0.0,130.227036,1.573806,,6.173368,0.617337,201364.26415,1.679688,98.320312,0.347939
2026-07-15 15:34:36,1429.9,539135,2695,504.3719,398.1912,377.0,74.71978,-0.0,149.471115,1.577737,,7.064835,0.706484,195541.161706,2.8125,97.1875,0.339578
2026-07-15 15:34:37,1431.3,539647,2698,438.5506,399.7368,377.0,61.113659,-0.0,122.258545,1.561319,,6.377652,0.637765,176423.238484,4.648438,95.351562,0.327021
2026-07-15 15:34:39,1432.63,540159,2700,472.3343,400.6806,377.0,73.319168,-0.0,146.669998,1.582817,,7.718887,0.771889,857730.417952,9.335938,90.664062,0.336038
2026-07-15 15:34:40,1433.98,540671,2703,382.4765,401.7345,377.0,44.983833,-0.0,89.998993,1.566344,,5.437885,0.543789,283528.237271,2.382812,97.617188,0.358442
2026-07-15 15:34:41,1435.32,541183,2705,488.1263,402.9226,377.0,64.326111,0.0,128.684067,1.592511,,6.754699,0.67547,205184.595978,1.835938,98.164062,0.358559
2026-07-15 15:34:43,1436.66,541695,2708,245.3966,402.4712,377.1,41.823654,-0.0,83.677711,1.520303,,3.601736,0.360174,211701.84756,2.421875,97.578125,0.371898
2026-07-15 15:34:44,1438.01,542207,2711,382.469,403.5651,377.1,50.211739,-0.0,100.454109,1.531421,,5.420933,0.542093,179109.215963,2.96875,97.03125,0.330146
2026-07-15 15:34:46,1439.39,542719,2713,550.8142,405.6493,377.0,81.019356,0.0,162.070175,1.573554,,7.581298,0.75813,151255.767717,1.835938,98.164062,0.321399
2026-07-15 15:34:47,1440.75,543231,2716,460.7536,406.4193,377.0,58.8409,0.0,117.713806,1.6003,,6.323563,0.632356,175700.940857,1.601562,98.398438,0.365079
2026-07-15 15:34:48,1442.09,543743,2718,383.5965,405.4274,377.1,41.237484,-0.0,82.506035,1.553499,,5.440865,0.544087,182099.871487,3.242188,96.757812,0.358363
2026-07-15 15:34:50,1443.46,544255,2721,415.9792,405.7628,377.0,55.425724,-0.0,110.882507,1.552823,,5.938445,0.593844,147006.536534,4.882812,95.117188,0.334005
2026-07-15 15:34:51,1444.8,544767,2723,416.6063,406.2457,377.1,46.947208,0.0,93.925529,1.5556,,5.950596,0.59506,234353.221919,3.554688,96.445312,0.339606
2026-07-15 15:34:52,1446.24,545279,2726,430.6447,408.2922,377.0,55.616158,0.0,111.263664,1.567606,,6.064127,0.606413,242357.83987,2.03125,97.96875,0.336813
2026-07-15 15:34:54,1447.56,545791,2728,393.2437,409.0374,377.0,52.156013,0.0,104.342972,1.547423,,5.56597,0.556597,194207.349414,2.617188,97.382812,0.342958
2026-07-15 15:34:55,1448.88,546303,2731,429.6259,408.9569,377.1,51.693123,-0.0,103.417885,1.582082,,5.964012,0.596401,189473.687896,1.679688,98.320312,0.370294
2026-07-15 15:34:56,1450.29,546815,2734,525.8224,409.5592,377.0,83.321968,-0.0,166.676025,1.604614,,7.210111,0.721011,186600.981845,1.679688,98.320312,0.351244
2026-07-15 15:34:58,1451.63,547327,2736,412.2899,409.6092,377.0,48.051678,-0.0,96.134254,1.544801,,5.75315,0.575315,238859.231185,1.835938,98.164062,0.331337
2026-07-15 15:34:59,1452.96,547839,2739,454.8834,410.4682,377.1,61.805443,0.0,123.642311,1.571275,,6.230408,0.623041,165919.624527,1.640625,98.359375,0.337769
2026-07-15 15:35:00,1454.31,548351,2741,408.6437,410.9346,377.1,44.800385,-0.0,89.631729,1.547817,,5.750549,0.575055,244357.969451,2.421875,97.578125,0.325777
2026-07-15 15:35:02,1455.67,548863,2744,498.9988,412.6251,377.1,77.055542,-0.0,154.142868,1.58918,,6.884115,0.688411,192794.234084,1.796875,98.203125,0.359918
2026-07-15 15:35:03,1457.03,549375,2746,587.3119,415.2477,377.1,109.541252,-0.0,219.114365,1.593256,,8.233421,0.823342,174393.041562,1.757812,98.242188,0.340213
2026-07-15 15:35:05,1458.37,549887,2749,424.9683,415.5781,377.1,46.336704,0.0,92.704369,1.547888,,5.946049,0.594605,172268.989649,1.71875,98.28125,0.330237
2026-07-15 15:35:06,1459.73,550399,2752,470.6449,417.2966,377.1,53.318737,0.0,106.66906,1.57921,,6.602204,0.66022,208264.010189,3.007812,96.992188,0.34872
2026-07-15 15:35:07,1461.08,550911,2754,475.2335,417.1783,377.1,72.722588,0.0,145.476364,1.559351,,6.625739,0.662574,225862.102902,2.1875,97.8125,0.32658
2026-07-15 15:35:09,1462.43,551423,2757,378.4995,417.3116,377.1,48.659275,0.0,97.349991,1.572093,,5.341773,0.534177,240360.159644,2.070312,97.929688,0.389375
2026-07-15 15:35:10,1463.82,551935,2759,421.8415,417.7263,377.1,46.661213,-0.0,93.353409,1.549308,,5.778557,0.577856,153079.678735,1.367188,98.632812,0.336272
2026-07-15 15:35:11,1465.16,552447,2762,467.5724,418.648,377.1,61.411579,-0.0,122.854324,1.558263,,6.459009,0.645901,175476.654444,1.992187,98.007812,0.328678
2026-07-15 15:35:13,1466.52,552959,2764,527.3862,419.1599,377.1,80.643677,-0.0,161.319412,1.603051,,7.228677,0.722868,160003.324832,1.71875,98.28125,0.359414
2026-07-15 15:35:14,1467.87,553471,2767,446.0648,418.1079,377.1,62.387917,-0.0,124.807549,1.58566,,6.669375,0.666937,249905.833685,6.796875,93.203125,0.364006
2026-07-15 15:35:15,1469.24,553983,2769,489.6787,418.8747,377.1,64.755997,0.0,129.54335,1.567638,,6.787895,0.678789,231553.825643,1.914063,98.085938,0.332909
2026-07-15 15:35:17,1470.6,554495,2772,419.9806,418.0567,377.1,57.473183,0.0,114.977837,1.573564,,5.828136,0.582814,178102.232545,1.71875,98.28125,0.349338
2026-07-15 15:35:18,1471.96,555007,2775,311.8328,417.712,377.1,39.037342,0.0,78.105049,1.518118,,4.637751,0.463775,200055.273702,4.882812,95.117188,0.334512
2026-07-15 15:35:19,1473.31,555519,2777,392.9457,416.7754,377.1,46.760334,-0.0,93.551537,1.543599,,5.448701,0.54487,162315.12165,1.835938,98.164062,0.329629
2026-07-15 15:35:21,1474.65,556031,2780,284.9263,413.8316,377.1,50.687115,0.0,101.405045,1.540764,,4.980128,0.498013,315072.664873,9.804688,90.195312,0.350039
2026-07-15 15:35:22,1475.98,556543,2782,554.7942,415.8261,377.1,97.529297,0.0,195.09053,1.597102,,7.971918,0.797192,189204.093403,4.804688,95.195312,0.366497
2026-07-15 15:35:24,1477.34,557055,2785,475.1265,416.3462,377.1,66.405342,0.0,132.842331,1.582168,,6.655037,0.665504,198637.49511,2.539062,97.460938,0.349326
2026-07-15 15:35:25,1478.69,557567,2787,509.4984,417.6897,377.1,71.057861,0.0,142.147949,1.611327,,6.937167,0.693717,165483.536798,1.40625,98.59375,0.354309
2026-07-15 15:35:26,1480.06,558079,2790,502.8584,419.3209,377.1,96.048553,-0.0,192.128571,1.57341,,6.944851,0.694485,178669.9095,2.1875,97.8125,0.336323
2026-07-15 15:35:28,1481.41,558591,2792,471.4667,420.5724,377.1,60.604439,0.0,121.240135,1.562983,,6.591535,0.659153,139568.347589,3.242188,96.757812,0.327441
2026-07-15 15:35:29,1482.77,559103,2795,555.628,421.4603,377.1,97.005051,-0.0,194.042267,1.60863,,8.237243,0.823724,160865.945796,7.851563,92.148438,0.328923
2026-07-15 15:35:30,1484.13,559615,2798,389.768,421.7239,377.1,59.847843,0.0,119.726982,1.564741,,5.823724,0.582372,162723.514127,5.820312,94.179688,0.345511
2026-07-15 15:35:32,1485.47,560127,2800,204.6981,418.6215,377.1,36.434509,-0.0,72.899193,1.508597,,3.95632,0.395632,260104.260366,13.710938,86.289062,0.365394
2026-07-15 15:35:33,1486.86,560639,2803,377.0431,418.5138,377.1,53.038055,0.0,106.107742,1.58172,,5.264837,0.526484,177949.370466,1.875,98.125,0.362211
2026-07-15 15:35:34,1488.28,561151,2805,360.4798,417.9292,377.0,44.11079,-0.0,88.252831,1.562492,,5.098622,0.509862,216037.528027,2.226562,97.773438,0.339043
