wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 10:52:09,5917.34,421023,2105,450.6765,465.7572,71.2,58.11227,-0.0,116.252495,1.397778,,5.975539,0.597554,51808.73471,0.46875,99.53125,0.376457
2026-07-15 10:52:16,5924.47,421535,2107,534.6031,466.2233,71.2,68.924919,0.0,137.877808,1.398271,,7.104341,0.710434,72578.520448,0.625,99.375,0.351244
2026-07-15 10:52:23,5931.56,422047,2110,535.1152,467.0447,71.2,68.001801,-0.0,136.031494,1.394939,,7.153533,0.715353,65075.441617,1.445312,98.554688,0.340152
2026-07-15 10:52:30,5938.65,422559,2112,534.1907,466.8527,71.2,81.913605,0.0,163.855087,1.39404,,7.116397,0.71164,33191.544299,1.015625,98.984375,0.348758
2026-07-15 10:52:37,5945.7,423071,2115,468.6915,467.2066,71.2,57.142273,0.0,114.312332,1.389212,,6.247068,0.624707,61412.251234,1.09375,98.90625,0.33735
2026-07-15 10:52:44,5952.76,423583,2117,435.9464,466.0829,71.2,51.662262,-0.0,103.352333,1.39049,,6.285691,0.628569,66138.830405,6.367188,93.632812,0.357021
2026-07-15 10:52:51,5959.91,424095,2120,425.3908,466.6183,71.2,64.161232,-0.0,128.350235,1.388336,,6.144728,0.614473,35158.069407,4.609375,95.390625,0.360152
2026-07-15 10:52:59,5967.1,424607,2123,556.4727,468.0878,71.2,141.823059,0.0,283.674042,1.396252,,8.309811,0.830981,62488.889427,7.109375,92.890625,0.352221
2026-07-15 10:53:06,5974.25,425119,2125,686.1625,470.7222,71.2,143.168869,0.0,286.365784,1.402332,,9.091022,0.909102,39274.131104,0.351562,99.648438,0.356935
2026-07-15 10:53:13,5981.44,425631,2128,472.1315,469.9804,71.2,70.436462,-0.0,140.900833,1.395774,,6.361271,0.636127,61103.383763,1.796875,98.203125,0.382204
2026-07-15 10:53:20,5988.55,426143,2130,490.1826,469.0387,71.2,78.507561,-0.0,157.043091,1.39844,,7.228751,0.722875,50738.015255,7.929688,92.070312,0.371788
2026-07-15 10:53:27,5995.63,426655,2133,467.2637,469.3524,71.2,59.211739,-0.0,118.451439,1.398132,,6.176316,0.617632,42999.360662,0.507812,99.492188,0.366001
2026-07-15 10:53:34,6002.83,427167,2135,573.4687,470.7804,71.2,89.32299,0.0,178.674072,1.404517,,7.695621,0.769562,56659.565665,1.757812,98.242188,0.375598
2026-07-15 10:53:42,6010.06,427679,2138,551.155,470.9668,71.2,85.414131,0.0,170.856354,1.404464,,7.294723,0.729472,28266.451076,0.585938,99.414062,0.382781
2026-07-15 10:53:49,6017.09,428191,2140,468.9975,470.8546,71.2,56.44471,0.0,112.917381,1.39802,,6.203242,0.620324,42777.019722,0.585938,99.414062,0.336326
2026-07-15 10:53:56,6024.24,428703,2143,512.3256,472.012,71.2,75.125351,0.0,150.278809,1.405382,,7.241976,0.724198,43745.795951,5.859375,94.140625,0.348413
2026-07-15 10:54:03,6031.25,429215,2146,400.7607,472.5783,71.2,45.944649,0.0,91.917297,1.400097,,5.822571,0.582257,71927.21823,6.40625,93.59375,0.344086
2026-07-15 10:54:10,6038.37,429727,2148,380.0135,471.8195,71.2,42.57402,0.0,85.176048,1.400457,,5.067281,0.506728,59854.266384,0.46875,99.53125,0.366745
2026-07-15 10:54:17,6045.38,430239,2151,491.8517,472.2348,71.2,72.698669,0.0,145.425507,1.408456,,6.484139,0.648414,43920.706602,0.351562,99.648438,0.359811
2026-07-15 10:54:24,6052.4,430751,2153,441.1902,471.804,71.2,47.316292,0.0,94.660721,1.406993,,5.850112,0.585011,62058.594472,0.507812,99.492188,0.375231
2026-07-15 10:54:31,6059.5,431263,2156,515.8242,472.5058,71.2,69.87101,0.0,139.770248,1.41123,,6.853995,0.6854,68045.730822,0.585938,99.414062,0.371643
2026-07-15 10:54:38,6066.49,431775,2158,548.1307,473.0677,71.2,73.688522,0.0,147.405319,1.414108,,7.419954,0.741995,59665.467528,2.578125,97.421875,0.369767
2026-07-15 10:54:45,6073.56,432287,2161,419.3303,472.9287,71.2,52.447411,-0.0,104.922974,1.407571,,5.551613,0.555161,51850.243515,0.46875,99.53125,0.358563
2026-07-15 10:54:52,6080.58,432799,2164,477.7754,473.0655,71.2,59.770069,0.0,119.568314,1.408718,,6.310251,0.631025,42905.811503,0.46875,99.53125,0.353232
2026-07-15 10:54:59,6087.67,433311,2166,480.3735,473.1123,71.2,61.019321,-0.0,122.066727,1.404276,,6.570868,0.657087,52804.040237,3.476562,96.523438,0.327774
2026-07-15 10:55:06,6094.79,433823,2169,544.4247,474.5396,71.2,82.978828,-0.0,165.985947,1.414565,,7.212847,0.721285,24332.364194,0.9375,99.0625,0.360334
2026-07-15 10:55:13,6101.75,434335,2171,511.5264,475.3567,71.2,71.733124,0.0,143.494385,1.4067,,6.882151,0.688215,53441.947899,2.070312,97.929688,0.336804
2026-07-15 10:55:20,6108.67,434847,2174,438.2416,476.3136,71.2,54.5509,0.0,109.129883,1.40417,,5.85147,0.585147,47169.353847,1.210938,98.789062,0.347943
2026-07-15 10:55:27,6115.62,435359,2176,643.3938,478.5246,71.2,108.505905,0.0,217.040146,1.416409,,8.771543,0.877154,64100.214247,2.890625,97.109375,0.345265
2026-07-15 10:55:34,6122.65,435871,2179,417.8705,477.8307,71.2,47.566124,0.0,95.160431,1.409175,,5.538014,0.553801,43380.145961,0.429688,99.570312,0.357767
2026-07-15 10:55:41,6129.59,436383,2181,476.4384,478.29,71.2,58.223289,-0.0,116.474808,1.411468,,6.352778,0.635278,74052.852855,0.585938,99.414062,0.343859
2026-07-15 10:55:48,6136.64,436895,2184,420.2513,477.1399,71.2,46.900463,0.0,93.829109,1.40912,,5.545941,0.554594,43699.160522,0.351562,99.648438,0.38218
2026-07-15 10:55:55,6143.81,437407,2187,524.7908,477.9063,71.2,78.820953,0.0,157.67009,1.409428,,6.942992,0.694299,31999.860676,0.273438,99.726562,0.349009
2026-07-15 10:56:02,6150.9,437919,2189,588.4238,478.5118,71.2,92.625,-0.0,185.278275,1.413387,,7.77579,0.777579,43131.409071,0.429688,99.570312,0.345867
2026-07-15 10:56:09,6158.02,438431,2192,473.2532,478.2201,71.2,68.734047,-0.0,137.496262,1.408596,,6.296624,0.629662,60999.989866,0.742188,99.257812,0.374175
2026-07-15 10:56:17,6165.09,438943,2194,560.7527,478.772,71.2,102.96344,0.0,205.955124,1.412511,,7.417298,0.74173,61720.499722,0.625,99.375,0.363556
2026-07-15 10:56:24,6172.18,439455,2197,469.3575,478.6295,71.2,60.811668,0.0,121.651512,1.408692,,6.167947,0.616795,33299.184036,0.273438,99.726562,0.37452
2026-07-15 10:56:31,6179.29,439967,2199,482.7679,479.973,71.2,62.117847,0.0,124.263847,1.407582,,6.431064,0.643106,43721.077517,1.210938,98.789062,0.328694
2026-07-15 10:56:38,6186.29,440479,2202,413.7287,478.7689,71.2,49.225914,0.0,98.479904,1.403639,,5.527816,0.552782,68520.595331,0.664062,99.335938,0.360741
2026-07-15 10:56:45,6193.35,440991,2204,486.799,480.4589,71.2,62.519428,0.0,125.067017,1.408018,,6.453611,0.645361,62899.08557,0.585938,99.414062,0.362502
2026-07-15 10:56:52,6200.45,441503,2207,576.0173,482.089,71.2,102.575371,0.0,205.178986,1.412506,,7.788409,0.778841,48269.780698,2.304688,97.695312,0.354735
2026-07-15 10:56:59,6207.42,442015,2210,469.036,481.7019,71.2,77.981171,0.0,155.990479,1.406611,,6.281097,0.62811,55375.046837,1.25,98.75,0.345376
2026-07-15 10:57:06,6214.43,442527,2212,578.08,481.7124,71.2,79.359093,0.0,158.746536,1.417231,,7.631525,0.763152,53404.349851,0.46875,99.53125,0.362237
2026-07-15 10:57:13,6221.43,443039,2215,542.8626,480.8286,71.2,78.164604,-0.0,156.357468,1.413121,,7.278677,0.727868,50580.883198,1.875,98.125,0.33726
2026-07-15 10:57:20,6228.51,443551,2217,414.7962,479.2099,71.2,48.766804,0.0,97.56176,1.407739,,6.49134,0.649134,44812.336882,11.015625,88.984375,0.334604
2026-07-15 10:57:27,6235.52,444063,2220,454.1297,478.0931,71.2,54.09816,0.0,108.224449,1.406363,,6.0624,0.60624,53793.277049,1.015625,98.984375,0.328869
2026-07-15 10:57:34,6242.48,444575,2222,345.7396,477.2467,71.2,40.837311,0.0,81.702728,1.405512,,4.984587,0.498459,59792.088186,5.664062,94.335938,0.342378
2026-07-15 10:57:41,6249.42,445087,2225,415.3264,476.4393,71.2,68.516624,-0.0,137.061447,1.409732,,5.88518,0.588518,61842.37031,4.140625,95.859375,0.338018
2026-07-15 10:57:48,6256.61,445599,2228,367.8444,475.4215,71.2,49.905201,-0.0,99.838684,1.413948,,5.068872,0.506887,76667.9203,2.617188,97.382812,0.358065
2026-07-15 10:57:55,6263.68,446111,2230,468.405,475.34,71.2,63.089752,0.0,126.20784,1.416848,,6.405967,0.640597,27382.004656,3.4375,96.5625,0.330614
2026-07-15 10:58:02,6270.75,446623,2233,428.5823,474.5208,71.2,58.630318,-0.0,117.288963,1.416523,,5.835773,0.583577,42520.040181,2.421875,97.578125,0.326531
2026-07-15 10:58:09,6277.74,447135,2235,540.7316,474.6996,71.2,78.199814,-0.0,156.428192,1.427878,,7.368671,0.736867,54711.429863,3.125,96.875,0.33799
2026-07-15 10:58:16,6284.93,447647,2238,615.6084,476.2073,71.2,100.538124,0.0,201.104965,1.436121,,8.199655,0.819965,65594.285899,0.703125,99.296875,0.371432
2026-07-15 10:58:23,6292.03,448159,2240,411.5765,476.3628,71.2,47.964428,0.0,95.957436,1.428908,,5.447368,0.544737,49777.549939,0.429688,99.570312,0.362922
2026-07-15 10:58:31,6299.17,448671,2243,451.6919,475.5981,71.2,54.058865,0.0,108.146423,1.434546,,6.531528,0.653153,56715.065987,6.679688,93.320312,0.350391
2026-07-15 10:58:38,6306.23,449183,2245,571.6538,477.0176,71.2,87.866585,0.0,175.7621,1.446184,,7.529261,0.752926,32938.915836,0.273438,99.726562,0.381674
2026-07-15 10:58:45,6313.38,449695,2248,657.8697,479.8063,71.2,129.30098,0.0,258.631012,1.4534,,8.732246,0.873225,60547.232023,0.585938,99.414062,0.383013
2026-07-15 10:58:52,6320.47,450207,2251,401.3297,480.8212,71.2,52.87048,0.0,105.769753,1.439647,,5.30635,0.530635,47995.241014,0.390625,99.609375,0.355647
2026-07-15 10:58:59,6327.63,450719,2253,431.7527,481.2208,71.2,48.639858,-0.0,97.30854,1.441221,,5.761875,0.576187,71056.987542,0.664062,99.335938,0.343361
2026-07-15 10:59:06,6334.94,451231,2256,430.5978,480.497,71.2,53.119469,-0.0,106.267723,1.439339,,5.699217,0.569922,31962.455336,0.585938,99.414062,0.362593
2026-07-15 10:59:14,6342.34,451743,2258,491.036,480.5401,71.2,59.933201,0.0,119.895317,1.4458,,6.666379,0.666638,68398.622251,2.382812,97.617188,0.365868
2026-07-15 10:59:21,6349.45,452255,2261,444.6013,480.7413,71.2,58.035755,-0.0,116.100365,1.442798,,5.973096,0.59731,69097.045776,1.445312,98.554688,0.334869
2026-07-15 10:59:28,6356.54,452767,2263,463.0917,482.4246,71.2,58.638485,-0.0,117.305908,1.447019,,6.167419,0.616742,62901.328043,0.976562,99.023438,0.339109
2026-07-15 10:59:35,6363.61,453279,2266,545.0237,483.9012,71.2,78.229362,0.0,156.487717,1.44983,,7.36983,0.736983,74732.326941,2.070312,97.929688,0.326067
2026-07-15 10:59:42,6370.65,453791,2268,468.3235,483.663,71.2,58.220005,0.0,116.468994,1.449307,,6.260674,0.626067,60462.010347,0.898437,99.101562,0.333994
2026-07-15 10:59:49,6377.69,454303,2271,503.685,483.6669,71.2,67.566238,0.0,135.161575,1.454551,,6.950459,0.695046,64313.96039,3.710938,96.289062,0.341864
2026-07-15 10:59:56,6384.68,454815,2274,496.9518,484.6798,71.2,87.174812,-0.0,174.378799,1.458843,,6.850202,0.68502,63459.363023,3.632813,96.367188,0.363457
2026-07-15 11:00:03,6391.69,455327,2276,558.5536,486.837,71.2,75.670174,-0.0,151.369705,1.467516,,7.593951,0.759395,80591.862315,3.046875,96.953125,0.349102
2026-07-15 11:00:10,6398.83,455839,2279,379.1616,485.3843,71.2,57.627605,0.0,115.284424,1.460604,,6.12456,0.612456,66895.985339,9.179688,90.820312,0.348899
2026-07-15 11:00:17,6405.92,456351,2281,322.6431,483.2847,71.2,37.376122,-0.0,74.781509,1.463436,,4.731781,0.473178,55118.563123,5.625,94.375,0.330595
2026-07-15 11:00:24,6412.94,456863,2284,417.6791,482.5146,71.2,58.618126,0.0,117.266258,1.500356,,5.758108,0.575811,90506.748661,2.695312,97.304688,0.33008
2026-07-15 11:00:31,6420.0,457375,2286,387.0826,480.6743,71.2,47.431416,0.0,94.893333,1.525274,,5.261189,0.526119,42401.110287,2.34375,97.65625,0.317874
2026-07-15 11:00:39,6427.12,457887,2289,369.2098,479.5654,71.2,51.646622,-0.0,103.324295,1.552398,,5.248812,0.524881,57217.06105,4.296875,95.703125,0.341883
2026-07-15 11:00:46,6434.13,458399,2292,541.7771,480.4404,71.2,75.115723,0.0,150.262955,1.575221,,7.273062,0.727306,97647.695229,0.898437,99.101562,0.364401
2026-07-15 11:00:53,6441.22,458911,2294,559.4271,481.0808,71.2,81.584167,-0.0,163.199982,1.582374,,7.416943,0.741694,63162.25985,0.742188,99.257812,0.332089
2026-07-15 11:01:00,6448.23,459423,2297,465.212,480.5289,71.2,76.287605,-0.0,152.606964,1.587339,,6.349958,0.634996,48422.111898,3.046875,96.953125,0.324478
2026-07-15 11:01:07,6455.32,459935,2299,301.8139,478.7524,71.2,37.67379,-0.0,75.379433,1.592663,,5.167217,0.516722,58911.565382,9.609375,90.390625,0.35252
2026-07-15 11:01:14,6462.39,460447,2302,601.0516,480.1672,71.3,116.990257,-0.0,234.012741,1.611249,,7.942242,0.794224,32314.919383,0.351562,99.648438,0.364985
2026-07-15 11:01:21,6469.51,460959,2304,532.9093,481.1335,71.3,71.241333,0.0,142.514938,1.613358,,7.024245,0.702424,29514.985574,0.390625,99.609375,0.349452
2026-07-15 11:01:28,6476.59,461471,2307,539.7229,480.6742,71.3,75.007835,-0.0,150.048065,1.619577,,7.131525,0.713152,42010.347693,0.390625,99.609375,0.386174
2026-07-15 11:01:35,6483.73,461983,2309,426.3401,479.9373,71.3,57.429111,-0.0,114.890564,1.616996,,5.69995,0.569995,77866.699994,0.742188,99.257812,0.353979
2026-07-15 11:01:42,6490.91,462495,2312,425.5083,480.0579,71.3,56.532803,0.0,113.098038,1.621526,,5.626386,0.562639,41105.812787,0.46875,99.53125,0.346487
2026-07-15 11:01:49,6497.99,463007,2315,415.9577,479.3513,71.3,51.672874,-0.0,103.378288,1.626938,,5.560973,0.556097,70391.019108,0.820312,99.179688,0.350206
2026-07-15 11:01:57,6505.08,463519,2317,460.769,479.5739,71.3,69.901741,0.0,139.836105,1.631315,,6.188299,0.61883,72018.04589,1.328125,98.671875,0.373505
2026-07-15 11:02:04,6512.18,464031,2320,417.7037,479.7463,71.3,53.186264,-0.0,106.405106,1.62885,,5.617672,0.561767,47611.595363,1.484375,98.515625,0.326588
2026-07-15 11:02:11,6519.09,464543,2322,347.5933,478.7739,71.3,35.549671,-0.0,71.13192,1.628692,,4.652094,0.465209,51094.061663,0.898437,99.101562,0.329787
2026-07-15 11:02:17,6526.0,465055,2325,378.6952,477.9614,71.3,57.931274,-0.0,115.895241,1.634673,,5.363083,0.536308,52477.075367,4.53125,95.46875,0.340238
2026-07-15 11:02:24,6533.03,465567,2327,502.3449,478.4881,71.3,72.883667,-0.0,145.800217,1.644192,,6.736429,0.673643,80442.289687,0.898437,99.101562,0.354947
2026-07-15 11:02:32,6540.05,466079,2330,436.094,477.986,71.3,69.847321,-0.0,139.727585,1.647402,,5.829979,0.582998,58767.341679,1.054688,98.945312,0.386697
2026-07-15 11:02:39,6547.15,466591,2332,465.1064,477.164,71.3,67.593048,-0.0,135.219101,1.649932,,6.441714,0.644171,67828.351657,3.359375,96.640625,0.362208
2026-07-15 11:02:46,6554.2,467103,2335,346.223,476.6155,71.3,46.337757,-0.0,92.708511,1.650041,,4.605244,0.460524,58898.017938,0.46875,99.53125,0.393341
2026-07-15 11:02:53,6561.2,467615,2338,253.4465,474.5727,71.3,47.925709,-0.0,95.884697,1.663824,,3.660005,0.366,75982.67276,3.789062,96.210938,0.369566
2026-07-15 11:03:00,6568.26,468127,2340,404.9236,473.1991,71.3,53.151798,0.0,106.337357,1.688113,,5.778857,0.577886,73462.660665,5.195312,94.804688,0.346028
2026-07-15 11:03:07,6575.35,468639,2343,346.7696,471.6282,71.3,62.071163,0.0,124.176292,1.69835,,4.651097,0.46511,74024.258487,0.664062,99.335938,0.374533
2026-07-15 11:03:14,6582.36,469151,2345,405.6886,471.2196,71.3,79.388306,0.0,158.810791,1.70893,,5.56167,0.556167,118926.57089,1.875,98.125,0.358911
2026-07-15 11:03:21,6589.51,469663,2348,301.2219,469.399,71.3,55.867977,0.0,111.770226,1.713502,,4.434603,0.44346,67295.300993,5.585938,94.414062,0.344941
2026-07-15 11:03:28,6596.5,470175,2350,448.5812,470.1666,71.3,80.187172,0.0,160.408798,1.722805,,6.309947,0.630995,81508.887218,4.6875,95.3125,0.315698
2026-07-15 11:03:35,6603.49,470687,2353,272.0129,466.6807,71.3,45.844765,-0.0,91.723999,1.723478,,3.878277,0.387828,46216.431446,4.023438,95.976562,0.329497
2026-07-15 11:03:42,6610.51,471199,2356,348.1674,466.0281,71.3,40.456985,0.0,80.948616,1.732177,,4.718496,0.47185,99953.771949,0.898437,99.101562,0.364813
2026-07-15 11:03:49,6617.61,471711,2358,338.69,464.7447,71.3,46.491581,-0.0,93.017738,1.729002,,4.981836,0.498184,75728.446696,5.859375,94.140625,0.349948
2026-07-15 11:03:56,6624.79,472223,2361,323.1028,463.469,71.3,49.346909,0.0,98.728333,1.725921,,4.325592,0.432559,54595.902992,0.78125,99.21875,0.361551
2026-07-15 11:04:03,6631.81,472735,2363,339.9225,461.5222,71.3,40.923779,0.0,81.881981,1.721071,,4.796577,0.479658,62142.549659,3.75,96.25,0.399602
2026-07-15 11:04:10,6638.86,473247,2366,250.2806,458.6738,71.3,42.441307,-0.0,84.916763,1.707455,,3.394971,0.339497,69532.685162,0.742188,99.257812,0.350557
2026-07-15 11:04:17,6645.98,473759,2368,289.7354,456.2293,71.3,43.766563,0.0,87.567162,1.701836,,3.974555,0.397456,74766.702767,1.835938,98.164062,0.403323
2026-07-15 11:04:25,6653.13,474271,2371,365.7393,455.1997,71.3,49.247002,-0.0,98.527985,1.699202,,4.859644,0.485964,44902.466915,0.664062,99.335938,0.359961
2026-07-15 11:04:32,6660.17,474783,2373,377.7221,454.6175,71.3,57.566505,0.0,115.166924,1.695731,,5.029887,0.502989,58789.579735,0.546875,99.453125,0.374204
2026-07-15 11:04:39,6667.25,475295,2376,412.4784,454.4884,71.3,59.979626,-0.0,119.993118,1.693235,,5.4807,0.54807,52309.268746,0.585938,99.414062,0.354918
2026-07-15 11:04:46,6674.27,475807,2379,432.5466,453.2491,71.3,58.410973,0.0,116.855728,1.689079,,5.797514,0.579751,41152.482973,1.640625,98.359375,0.32322
2026-07-15 11:04:53,6681.33,476319,2381,361.4432,450.0019,71.3,58.940834,-0.0,117.915359,1.684499,,4.76932,0.476932,26670.399326,0.390625,99.609375,0.425696
2026-07-15 11:05:00,6688.37,476831,2384,467.6223,449.9568,71.3,71.298828,-0.0,142.631393,1.687166,,6.19991,0.619991,44821.129326,0.546875,99.453125,0.403477
2026-07-15 11:05:07,6695.53,477343,2386,278.6784,447.8418,71.3,37.97488,-0.0,75.983292,1.676632,,3.769582,0.376958,70834.989119,0.9375,99.0625,0.388284
2026-07-15 11:05:14,6702.71,477855,2389,276.8177,445.9373,71.3,51.661091,0.0,103.355553,1.668639,,4.452658,0.445266,68094.801316,9.53125,90.46875,0.368955
2026-07-15 11:05:21,6709.79,478367,2391,229.4897,442.4975,71.3,37.569839,-0.0,75.172867,1.659478,,3.265552,0.326555,53942.225617,3.203125,96.796875,0.322624
2026-07-15 11:05:28,6716.85,478879,2394,292.4925,439.9109,71.3,58.720654,0.0,117.47451,1.660204,,3.920113,0.392011,55965.717294,0.742188,99.257812,0.44743
2026-07-15 11:05:35,6723.93,479391,2396,257.8617,437.7995,71.3,42.028194,-0.0,84.089439,1.652411,,3.449318,0.344932,53076.00051,0.46875,99.53125,0.441358
2026-07-15 11:05:43,6731.14,479903,2399,289.4462,435.5708,71.3,45.691021,-0.0,91.415092,1.652637,,3.865263,0.386526,55377.919696,0.46875,99.53125,0.523232
2026-07-15 11:05:50,6738.2,480415,2402,350.3879,435.067,71.3,47.991013,0.0,96.01503,1.650058,,4.684579,0.468458,61726.851364,0.78125,99.21875,0.40924
2026-07-15 11:05:57,6745.25,480927,2404,378.4189,435.0511,71.3,42.524803,0.0,85.082756,1.657523,,5.129527,0.512953,44560.633785,2.382812,97.617188,0.413178
2026-07-15 11:06:04,6752.28,481439,2407,256.0017,432.6926,71.3,59.146969,-0.0,118.327164,1.661168,,3.583615,0.358361,26316.587571,2.851562,97.148438,0.427034
2026-07-15 11:06:11,6759.34,481951,2409,105.5918,429.3366,71.3,49.4231,0.0,98.879311,1.655684,,1.592401,0.15924,59523.828145,2.34375,97.65625,0.384619
2026-07-15 11:06:18,6766.51,482463,2412,355.6017,427.7344,71.3,57.929214,0.0,115.89196,1.676622,,4.751964,0.475196,49604.811653,0.859375,99.140625,0.415395
2026-07-15 11:06:25,6773.6,482975,2414,278.2897,425.036,71.3,43.892902,-0.0,87.819328,1.676368,,3.709764,0.370976,51399.268548,0.46875,99.53125,0.398021
2026-07-15 11:06:32,6780.92,483487,2417,211.9435,422.9621,71.3,56.347073,-0.0,112.72776,1.680828,,3.88644,0.388644,130147.517202,8.164062,91.835938,0.290046
2026-07-15 11:06:40,6788.2,483999,2420,322.5714,421.4101,71.3,43.527691,0.0,87.089241,1.693034,,4.288679,0.428868,40249.43077,0.507812,99.492188,0.315808
2026-07-15 11:06:47,6795.41,484511,2422,356.804,420.1744,71.3,37.159653,0.0,74.354294,1.749416,,4.794209,0.479421,70640.616725,0.859375,99.140625,0.324561
2026-07-15 11:06:54,6802.75,485023,2425,207.2438,416.8025,71.3,47.152935,-0.0,94.341751,1.79416,,2.839876,0.283988,63937.797687,1.132812,98.867188,0.452258
2026-07-15 11:07:01,6809.99,485535,2427,316.4406,414.8517,71.3,44.729092,0.0,89.494804,1.831121,,4.250414,0.425041,64967.600141,0.78125,99.21875,0.396143
2026-07-15 11:07:09,6817.25,486047,2430,233.6594,412.8059,71.3,46.851131,0.0,93.739517,1.862875,,3.292007,0.329201,55570.358039,2.65625,97.34375,0.392425
2026-07-15 11:07:16,6824.42,486559,2432,153.0527,407.9025,71.3,54.238167,-0.0,108.514091,1.887755,,2.915413,0.291541,42057.923343,6.757812,93.242188,0.404916
2026-07-15 11:07:23,6831.58,487071,2435,195.6781,405.6805,71.3,56.191177,0.0,112.420609,1.912557,,3.088672,0.308867,423806.764772,4.609375,95.390625,0.40249
2026-07-15 11:07:30,6838.74,487583,2437,278.7313,403.7035,71.3,34.988285,-0.0,70.015205,1.931781,,3.753236,0.375324,49379.29099,1.054688,98.945312,0.434596
2026-07-15 11:07:38,6846.15,488095,2440,393.4423,403.4354,71.3,70.750015,-0.0,141.53894,1.945747,,5.319249,0.531925,47817.088244,2.070312,97.929688,0.311305
2026-07-15 11:07:45,6853.29,488607,2443,358.9948,401.7774,71.3,76.305061,0.0,152.649277,1.957937,,4.749925,0.474992,37397.860567,0.507812,99.492188,0.382564
2026-07-15 11:07:52,6860.57,489119,2445,121.6881,397.1101,71.3,46.01347,-0.0,92.066185,1.962305,,2.244774,0.224477,70893.758458,7.65625,92.34375,0.412096
2026-07-15 11:07:59,6867.84,489631,2448,246.1924,394.8394,71.3,51.252506,-0.0,102.544487,1.973859,,4.200874,0.420087,12102.273093,7.890625,92.109375,0.392953
2026-07-15 11:08:07,6875.22,490143,2450,282.6424,392.0583,71.3,43.667717,-0.0,87.375053,1.980901,,3.798623,0.379862,60813.807536,0.703125,99.296875,0.421747
2026-07-15 11:08:14,6882.83,490655,2453,281.635,390.1811,71.3,54.022808,-0.0,108.085342,1.986436,,4.058167,0.405817,70361.242705,3.007812,96.992188,0.381444
2026-07-15 11:08:22,6890.17,491167,2455,203.0091,387.3835,71.3,40.243103,0.0,80.526001,1.989713,,3.546966,0.354697,67417.788805,6.09375,93.90625,0.37948
2026-07-15 11:08:29,6897.26,491679,2458,197.2656,385.2189,71.3,50.002335,-0.0,100.044525,1.992915,,2.696073,0.269607,68648.801579,0.742188,99.257812,0.428602
2026-07-15 11:08:36,6904.59,492191,2460,375.1136,384.102,71.3,46.656452,0.0,93.352921,2.000626,,5.01187,0.501187,64364.372084,0.664062,99.335938,0.430274
2026-07-15 11:08:43,6911.93,492703,2463,346.6458,381.8083,71.3,59.092056,0.0,118.224159,2.002202,,4.624439,0.462444,49665.629235,0.703125,99.296875,0.391235
2026-07-15 11:08:51,6919.13,493215,2466,311.6249,380.2342,71.3,51.466251,-0.0,102.972534,2.001626,,4.198691,0.419869,76330.85048,0.820312,99.179688,0.401932
2026-07-15 11:08:58,6926.35,493727,2468,323.1058,377.6845,71.3,44.949104,-0.0,89.938179,1.998414,,4.367482,0.436748,29364.619806,1.71875,98.28125,0.350799
2026-07-15 11:09:05,6933.69,494239,2471,174.2909,373.9988,71.3,62.168282,-0.0,124.376198,1.981765,,3.531208,0.353121,258319.02032,9.257812,90.742188,0.365019
2026-07-15 11:09:12,6941.0,494751,2473,276.6492,372.6173,71.3,36.656685,0.0,73.352806,1.971743,,3.75996,0.375996,40047.491521,1.601562,98.398438,0.400861
2026-07-15 11:09:20,6948.16,495263,2476,385.4398,371.9304,71.3,58.228722,-0.0,116.496727,1.964357,,5.110804,0.51108,40576.382354,0.585938,99.414062,0.428957
2026-07-15 11:09:27,6955.33,495775,2478,344.1417,371.9144,71.3,49.691986,-0.0,99.423027,1.952696,,4.561257,0.456126,45058.222025,0.390625,99.609375,0.433269
2026-07-15 11:09:34,6962.63,496287,2481,382.7943,371.5891,71.3,71.631493,0.0,143.301865,1.943826,,5.109816,0.510982,39541.83182,1.054688,98.945312,0.386035
2026-07-15 11:09:41,6969.95,496799,2484,283.1711,370.7424,71.3,40.670982,-0.0,81.380592,1.931557,,3.856884,0.385688,62009.053961,1.445312,98.554688,0.406179
2026-07-15 11:09:49,6977.18,497311,2486,262.967,368.688,71.3,39.996204,-0.0,80.030823,1.920784,,3.61232,0.361232,88460.627754,1.328125,98.671875,0.412402
2026-07-15 11:09:56,6984.49,497823,2489,293.9372,367.3415,71.3,49.894188,-0.0,99.826591,1.910872,,4.017203,0.40172,58696.000119,1.640625,98.359375,0.335754
2026-07-15 11:10:03,6991.69,498335,2491,262.951,364.5637,71.3,39.443279,-0.0,78.924622,1.903231,,3.521482,0.352148,56524.600941,0.546875,99.453125,0.422798
2026-07-15 11:10:10,6998.91,498847,2494,296.986,361.3775,71.3,44.629845,-0.0,89.297569,1.894128,,3.938988,0.393899,28900.675138,0.546875,99.453125,0.370036
2026-07-15 11:10:18,7006.2,499359,2496,296.5268,360.227,71.3,41.766556,0.0,83.5709,1.88946,,5.272958,0.527296,146878.929864,8.554688,91.445312,0.373571
2026-07-15 11:10:25,7013.26,499871,2499,514.9985,360.8601,71.3,90.891281,0.0,181.820312,1.887503,,7.133715,0.713372,41924.973812,4.648438,95.351562,0.37756
